text	link	year
Jorge Sánchez Salgado	/wiki/Jorge_S%C3%A1nchez_Salgado	['1900', '1950']
Abelardo Colomé Ibarra	/wiki/Abelardo_Colom%C3%A9_Ibarra	['1900', '1950']
Alfonso Fraga-Perez	/wiki/Alfonso_Fraga-Perez	['1900', '1950']
Carlos Lage Dávila	/wiki/Carlos_Lage_D%C3%A1vila	['1900', '1950']
Felipe Pérez Roque	/wiki/Felipe_P%C3%A9rez_Roque	['1900', '1950']
Fidel Castro	/wiki/Fidel_Castro	['1900', '1950']
José Luis Rodríguez García	/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Garc%C3%ADa	['1900', '1950']
José Ramón Balaguer Cabrera	/wiki/Jos%C3%A9_Ram%C3%B3n_Balaguer_Cabrera	['1900', '1950']
Juan Almeida Bosque	/wiki/Juan_Almeida_Bosque	['1900', '1950']
Luis Posada Carriles	/wiki/Luis_Posada_Carriles	['1900', '1950']
Mariela Castro	/wiki/Mariela_Castro	['1900', '1950']
Oscar Elías Biscet	/wiki/Oscar_El%C3%ADas_Biscet	['1900', '1950']
Oswaldo Payá	/wiki/Oswaldo_Pay%C3%A1	['1900', '1950']
Raúl Castro	/wiki/Ra%C3%BAl_Castro	['1900', '1950']
Liaena Hernandez Martínez	/wiki/Liaena_Hernandez_Mart%C3%ADnez	['1900', '1950']
Roberto Fernández Retamar	/wiki/Roberto_Fern%C3%A1ndez_Retamar	['1900', '1950']
Ricardo Alarcón de Quesada	/wiki/Ricardo_Alarc%C3%B3n_de_Quesada	['1900', '1950']
Rosa Elena Simeón Negrín	/wiki/Rosa_Elena_Sime%C3%B3n_Negr%C3%ADn	['1900', '1950']
Abel Santamaría	/wiki/Abel_Santamar%C3%ADa	['1900', '1950']
Alcibiades Hidalgo	/wiki/Alcibiades_Hidalgo	['1900', '1950']
Ana Betancourt	/wiki/Ana_Betancourt	['1900', '1950']
Andrés Rivero Agüero	/wiki/Andr%C3%A9s_Rivero_Ag%C3%BCero	['1900', '1950']
Anselmo Alliegro	/wiki/Anselmo_Alliegro	['1900', '1950']
Antonio Guiteras	/wiki/Antonio_Guiteras	['1900', '1950']
Antonio Maceo Grajales	/wiki/Antonio_Maceo_Grajales	['1900', '1950']
Armando Hart Dávalos	/wiki/Armando_Hart_D%C3%A1valos	['1900', '1950']
Camilo Cienfuegos	/wiki/Camilo_Cienfuegos	['1900', '1950']
Carlos Hevia	/wiki/Carlos_Hevia	['1900', '1950']
Carlos Manuel Piedra	/wiki/Carlos_Manuel_Piedra	['1900', '1950']
Carlos Prio Socarras	/wiki/Carlos_Prio_Socarras	['1900', '1950']
Celia Sánchez	/wiki/Celia_S%C3%A1nchez	['1900', '1950']
Cosme Torres Espinoza	/wiki/Cosme_Torres_Espinoza	['1900', '1950']
Eduardo Chibás	/wiki/Eduardo_Chib%C3%A1s	['1900', '1950']
Federico Laredo Brú	/wiki/Federico_Laredo_Br%C3%BA	['1900', '1950']
Fernando Tarrida del Mármol	/wiki/Fernando_Tarrida_del_M%C3%A1rmol	['1900', '1950']
Fabio Grobart	/wiki/Fabio_Grobart	['1900', '1950']
Fulgencio Batista	/wiki/Fulgencio_Batista	['1900', '1950']
Frank País	/wiki/Frank_Pa%C3%ADs	['1900', '1950']
Gerardo Machado	/wiki/Gerardo_Machado	['1900', '1950']
Gustavo Arcos	/wiki/Gustavo_Arcos	['1900', '1950']
Huber Matos	/wiki/Huber_Matos	['1900', '1950']
Ignacio Agramonte	/wiki/Ignacio_Agramonte	['1900', '1950']
Jorge Mas Canosa	/wiki/Jorge_Mas_Canosa	['1900', '1950']
José Miró Cardona	/wiki/Jos%C3%A9_Mir%C3%B3_Cardona	['1900', '1950']
José Martí	/wiki/Jos%C3%A9_Mart%C3%AD	['1900', '1950']
Juan Carlos Robinson Agramonte	/wiki/Juan_Carlos_Robinson_Agramonte	['1900', '1950']
Julio Antonio Mella	/wiki/Julio_Antonio_Mella	['1900', '1950']
Jorge Payret	/wiki/Jorge_Payret	['1900', '1950']
Leopoldo Cancio	/wiki/Leopoldo_Cancio	['1900', '1950']
Manuel Piñeiro	/wiki/Manuel_Pi%C3%B1eiro	['1900', '1950']
Manuel Urrutia Lleó	/wiki/Manuel_Urrutia_Lle%C3%B3	['1900', '1950']
Miguel Mariano Gómez	/wiki/Miguel_Mariano_G%C3%B3mez	['1900', '1950']
Paul Lafargue	/wiki/Paul_Lafargue	['1900', '1950']
Rafael Diaz-Balart	/wiki/Rafael_Diaz-Balart	['1900', '1950']
Ramón Grau	/wiki/Ram%C3%B3n_Grau	['1900', '1950']
Saturnino and Mariano Lora	/wiki/Saturnino_and_Mariano_Lora	['1900', '1950']
Vilma Espín	/wiki/Vilma_Esp%C3%ADn	['1900', '1950']
Virgilio Paz Romero	/wiki/Virgilio_Paz_Romero	['1900', '1950']
Alfredo Llaguno-Canals	/wiki/Alfredo_Llaguno-Canals	['1900', '1950']
Miguel A. De La Torre	/wiki/Miguel_A._De_La_Torre	['1900', '1950']
Agustin Roman	/wiki/Agustin_Roman	['1900', '1950']
Braulio Orue-Vivanco	/wiki/Braulio_Orue-Vivanco	['1900', '1950']
Eduardo Tomas Boza-Masvidal	/wiki/Eduardo_Tomas_Boza-Masvidal	['1900', '1950']
Félix Varela	/wiki/F%C3%A9lix_Varela	['1900', '1950']
Jaime Lucas Ortega y Alamino	/wiki/Jaime_Lucas_Ortega_y_Alamino	['1900', '1950']
Meyer Rosenbaum	/wiki/Meyer_Rosenbaum_(II)	['1900', '1950']
Edelmira Ignacia Adriana Sampedro-Robato	/wiki/Edelmira_Ignacia_Adriana_Sampedro-Robato	['1900', '1950']
Marta Ester Rocafort-Altazarra	/wiki/Marta_Ester_Rocafort-Altazarra	['1900', '1950']
Adolfo Fernández Cavada	/wiki/Adolfo_Fern%C3%A1ndez_Cavada	['1900', '1950']
Alberto Bayo y Giroud	/wiki/Alberto_Bayo_y_Giroud	['1900', '1950']
Antonio Maceo Grajales	/wiki/Antonio_Maceo_Grajales	['1900', '1950']
Arnaldo Ochoa	/wiki/Arnaldo_Ochoa	['1900', '1950']
Calixto García	/wiki/Calixto_Garc%C3%ADa	['1900', '1950']
Carlos Manuel de Céspedes	/wiki/Carlos_Manuel_de_C%C3%A9spedes	['1900', '1950']
Emilio Mola Vidal	/wiki/Emilio_Mola_Vidal	['39', '1936']
Federico Fernández Cavada	/wiki/Federico_Fern%C3%A1ndez_Cavada	['1900', '1950']
Jesús Sosa Blanco	/wiki/Jes%C3%BAs_Sosa_Blanco	['1900', '1950']
José Braulio Alemán	/wiki/Jos%C3%A9_Braulio_Alem%C3%A1n	['1900', '1950']
José Miguel Gómez	/wiki/Jos%C3%A9_Miguel_G%C3%B3mez	['1900', '1950']
Julius Peter Garesché	/wiki/Julius_Peter_Garesch%C3%A9	['1900', '1950']
Loreta Janeta Velazquez	/wiki/Loreta_Janeta_Velazquez	['1900', '1950']
Manuel Artime	/wiki/Manuel_Artime	['1900', '1950']
Máximo Gómez	/wiki/M%C3%A1ximo_G%C3%B3mez	['1900', '1950']
Pedro Luis Diaz Lanz	/wiki/Pedro_Luis_Diaz_Lanz	['1900', '1950']
Víctor Dreke	/wiki/V%C3%ADctor_Dreke	['1900', '1950']
Tomás Diez Acosta	/wiki/Tom%C3%A1s_Diez_Acosta	['1900', '1950']
Víctor Ivo Acuña Velázquez	/wiki/V%C3%ADctor_Ivo_Acu%C3%B1a_Vel%C3%A1zquez	['1900', '1950']
Luis Walter Alvarez	/wiki/Luis_Walter_Alvarez	['1900', '1950']
Agustin Walfredo Castellanos	/wiki/Agustin_Walfredo_Castellanos	['1900', '1950']
Carlos Finlay	/wiki/Carlos_Finlay	['1900', '1950']
Juan Gundlach	/wiki/Juan_Gundlach	['1900', '1950']
Celia Hart	/wiki/Celia_Hart	['1900', '1950']
Arnaldo Tamayo Méndez	/wiki/Arnaldo_Tamayo_M%C3%A9ndez	['1900', '1950']
Hilda Molina	/wiki/Hilda_Molina	['1900', '1950']
Felipe Poey	/wiki/Felipe_Poey	['1900', '1950']
Sebastian Arcos Bergnes	/wiki/Sebastian_Arcos_Bergnes	['1900', '1950']
Ramón Castro	/wiki/Ram%C3%B3n_Castro_(Cuban_revolutionary)	['1900', '1950']
Mirta Diaz-Balart	/wiki/Mirta_Diaz-Balart	['1900', '1950']
Delfín Fernández	/wiki/Delf%C3%ADn_Fern%C3%A1ndez	['1900', '1950']
Gregorio Fuentes	/wiki/Gregorio_Fuentes	['1900', '1950']
Elián González	/wiki/Eli%C3%A1n_Gonz%C3%A1lez	['1900', '1950']
Jose Miguel Battle, Sr.	/wiki/Jose_Miguel_Battle,_Sr.	['1900', '1950']
Antonio Sánchez de Bustamante y Sirven	/wiki/Antonio_S%C3%A1nchez_de_Bustamante_y_Sirven	['1900', '1950']
Eduardo J. Padrón	/wiki/Eduardo_J._Padr%C3%B3n	['1900', '1950']
Jesus Permuy	/wiki/Jesus_Permuy	['1900', '1950']
Ignacio Jose Urrutia	/wiki/Ignacio_Jose_Urrutia	['1900', '1950']
Nitza Villapol	/wiki/Nitza_Villapol	['1900', '1950']
United States	/wiki/United_States	['1900', '1950']
Mexico	/wiki/Mexico	['1900', '1950']
United Kingdom	/wiki/United_Kingdom	['1900', '1950']
United Kingdom	/wiki/United_Kingdom	['1900', '1950']
United Kingdom	/wiki/United_Kingdom	['1900', '1950']
United Kingdom	/wiki/United_Kingdom	['1900', '1950']
United Kingdom	/wiki/United_Kingdom	['1900', '1950']
United Kingdom	/wiki/United_Kingdom	['1900', '1950']
Italy	/wiki/Italy	['1900', '1950']
Italy	/wiki/Italy	['1900', '1950']
Italy	/wiki/Italy	['1900', '1950']
Italy	/wiki/Italy	['1900', '1950']
Venezuela	/wiki/Venezuela	['1900', '1950']
Venezuela	/wiki/Venezuela	['1900', '1950']
Venezuela	/wiki/Venezuela	['1900', '1950']
Venezuela	/wiki/Venezuela	['1900', '1950']
Canada	/wiki/Canada	['1900', '1950']
Canada	/wiki/Canada	['1900', '1950']
Puerto Rico	/wiki/Puerto_Rico	['1900', '1950']
Puerto Rico	/wiki/Puerto_Rico	['1900', '1950']
Puerto Rico	/wiki/Puerto_Rico	['1900', '1950']
Jamaica	/wiki/Jamaica	['1900', '1950']
Jamaica	/wiki/Jamaica	['1900', '1950']
Denmark	/wiki/Denmark	['1900', '1950']
France	/wiki/France	['1900', '1950']
Guatemala	/wiki/Guatemala	['1900', '1950']
Template:Cuba topics	/wiki/Template:Cuba_topics	['1900', '1950']
Template talk:Cuba topics	/wiki/Template_talk:Cuba_topics	['1900', '1950']
Ten Years' War	/wiki/Ten_Years%27_War	['1900', '1950']
Little War	/wiki/Little_War_(Cuba)	['1900', '1950']
USS Maine	/wiki/USS_Maine_(ACR-1)#Sinking	['1900', '1950']
Spanish–American War	/wiki/Spanish%E2%80%93American_War	['1900', '1950']
Platt Amendment	/wiki/Platt_Amendment	['1900', '1950']
Cuba during World War I	/wiki/Cuba_during_World_War_I	['1900', '1950']
1932 Cuba hurricane	/wiki/1932_Cuba_hurricane	['1900', '1950']
Cuba during World War II	/wiki/Cuba_during_World_War_II	['1900', '1950']
Escambray Rebellion	/wiki/Escambray_Rebellion	['1900', '1950']
Mariel boatlift	/wiki/Mariel_boatlift	['1900', '1950']
Special Period	/wiki/Special_Period	['1900', '1950']
Bayamo	/wiki/Bayamo	['1900', '1950']
Camagüey	/wiki/Camag%C3%BCey	['1900', '1950']
Ciego de Ávila	/wiki/Ciego_de_%C3%81vila	['1900', '1950']
Cienfuegos	/wiki/Cienfuegos	['1900', '1950']
Guantánamo	/wiki/Guant%C3%A1namo	['1900', '1950']
Havana	/wiki/Havana	['1900', '1950']
Holguín	/wiki/Holgu%C3%ADn	['1900', '1950']
Las Tunas	/wiki/Las_Tunas_(city)	['1900', '1950']
Matanzas	/wiki/Matanzas	['1900', '1950']
Pinar del Río	/wiki/Pinar_del_R%C3%ADo	['1900', '1950']
Sancti Spíritus	/wiki/Sancti_Sp%C3%ADritus	['1900', '1950']
Santa Clara, Cuba	/wiki/Santa_Clara,_Cuba	['1900', '1950']
Santiago de Cuba	/wiki/Santiago_de_Cuba	['1900', '1950']
Artemisa Province	/wiki/Artemisa_Province	['1900', '1950']
Camagüey Province	/wiki/Camag%C3%BCey_Province	['1900', '1950']
Ciego de Ávila Province	/wiki/Ciego_de_%C3%81vila_Province	['1900', '1950']
Cienfuegos Province	/wiki/Cienfuegos_Province	['1900', '1950']
Havana	/wiki/Havana	['1900', '1950']
Granma Province	/wiki/Granma_Province	['1900', '1950']
Guantánamo Province	/wiki/Guant%C3%A1namo_Province	['1900', '1950']
Holguín Province	/wiki/Holgu%C3%ADn_Province	['1900', '1950']
Isla de la Juventud	/wiki/Isla_de_la_Juventud	['1900', '1950']
Las Tunas Province	/wiki/Las_Tunas_Province	['1900', '1950']
Matanzas Province	/wiki/Matanzas_Province	['1900', '1950']
Mayabeque Province	/wiki/Mayabeque_Province	['1900', '1950']
Pinar del Río Province	/wiki/Pinar_del_R%C3%ADo_Province	['1900', '1950']
Sancti Spíritus Province	/wiki/Sancti_Sp%C3%ADritus_Province	['1900', '1950']
Santiago de Cuba Province	/wiki/Santiago_de_Cuba_Province	['1900', '1950']
Villa Clara Province	/wiki/Villa_Clara_Province	['1900', '1950']
Almendares River	/wiki/Almendares_River	['1900', '1950']
Sierra Maestra	/wiki/Sierra_Maestra	['1900', '1950']
Brothers to the Rescue	/wiki/Brothers_to_the_Rescue	['1900', '1950']
Commission for Assistance to a Free Cuba	/wiki/Commission_for_Assistance_to_a_Free_Cuba	['1900', '1950']
Elián González affair	/wiki/Eli%C3%A1n_Gonz%C3%A1lez_affair	['1900', '1950']
Fair Play for Cuba Committee	/wiki/Fair_Play_for_Cuba_Committee	['1900', '1950']
Guantanamo Bay Naval Base	/wiki/Guantanamo_Bay_Naval_Base	['1900', '1950']
Helms–Burton Act	/wiki/Helms%E2%80%93Burton_Act	['1900', '1950']
Luis Posada Carriles	/wiki/Luis_Posada_Carriles	['1900', '1950']
Mariel boatlift	/wiki/Mariel_boatlift	['1900', '1950']
Orlando Bosch	/wiki/Orlando_Bosch	['1900', '1950']
Operation Northwoods	/wiki/Operation_Northwoods	['1900', '1950']
Operation Peter Pan	/wiki/Operation_Peter_Pan	['1900', '1950']
Platt Amendment	/wiki/Platt_Amendment	['1900', '1950']
Spanish–American War	/wiki/Spanish%E2%80%93American_War	['1900', '1950']
United States Ambassador to Cuba	/wiki/United_States_Ambassador_to_Cuba	['1900', '1950']
United States embargo against Cuba	/wiki/United_States_embargo_against_Cuba	['1900', '1950']
Democratic Solidarity Party	/wiki/Democratic_Solidarity_Party	['1900', '1950']
Partido Auténtico	/wiki/Partido_Aut%C3%A9ntico	['1900', '1950']
Democratic Union Party	/wiki/Democratic_Union_Party_(Cuba)	['1900', '1950']
Independent Republican Party	/wiki/Independent_Republican_Party_(Cuba)	['1900', '1950']
Partido Ortodoxo	/wiki/Partido_Ortodoxo	['1900', '1950']
Popular Socialist Party	/wiki/Popular_Socialist_Party_(Cuba)	['1900', '1950']
Territorial Troops Militia	/wiki/Territorial_Troops_Militia	['1900', '1950']
National Revolutionary Police Force	/wiki/National_Revolutionary_Police_Force	['1900', '1950']
Dirección General de Inteligencia	/wiki/Direcci%C3%B3n_General_de_Inteligencia	['1900', '1950']
Military Counterintelligence Directorate	/wiki/Military_Counterintelligence_Directorate	['1900', '1950']
Instituto Nacional de Reforma Agraria	/wiki/Instituto_Nacional_de_Reforma_Agraria	['1900', '1950']
CPA	/wiki/CPA_(agriculture)	['1900', '1950']
Sociolismo	/wiki/Sociolismo	['1900', '1950']
Radio Havana Cuba	/wiki/Radio_Havana_Cuba	['1900', '1950']
Santería	/wiki/Santer%C3%ADa	['1900', '1950']
Ciboney	/wiki/Ciboney	['1900', '1950']
French immigration to Cuba	/wiki/French_immigration_to_Cuba	['1900', '1950']
Isleño	/wiki/Isle%C3%B1o	['1900', '1950']
Mexican immigration to Cuba	/wiki/Mexican_immigration_to_Cuba	['1900', '1950']
Spanish immigration to Cuba	/wiki/Spanish_immigration_to_Cuba	['1900', '1950']
White Latin American	/wiki/White_Latin_American	['1900', '1950']
Desi Arnaz	/wiki/Desi_Arnaz	['1900', '1950']
Fulgencio Batista	/wiki/Fulgencio_Batista	['1900', '1950']
Leo Brouwer	/wiki/Leo_Brouwer	['1900', '1950']
Fidel Castro	/wiki/Fidel_Castro	['1900', '1950']
Raúl Castro	/wiki/Ra%C3%BAl_Castro	['1900', '1950']
Celia Cruz	/wiki/Celia_Cruz	['1900', '1950']
Ibrahim Ferrer	/wiki/Ibrahim_Ferrer	['1900', '1950']
Osmani García	/wiki/Osmani_Garc%C3%ADa	['1900', '1950']
Máximo Gómez	/wiki/M%C3%A1ximo_G%C3%B3mez	['1900', '1950']
Elián González affair	/wiki/Eli%C3%A1n_Gonz%C3%A1lez_affair	['1900', '1950']
Nicolás Guillén	/wiki/Nicol%C3%A1s_Guill%C3%A9n	['1900', '1950']
José Martí	/wiki/Jos%C3%A9_Mart%C3%AD	['1900', '1950']
Pablo Milanés	/wiki/Pablo_Milan%C3%A9s	['1900', '1950']
Omara Portuondo	/wiki/Omara_Portuondo	['1900', '1950']
Silvio Rodríguez	/wiki/Silvio_Rodr%C3%ADguez	['1900', '1950']
Compay Segundo	/wiki/Compay_Segundo	['1900', '1950']
Félix Varela	/wiki/F%C3%A9lix_Varela	['1900', '1950']
