text	link	year
András Sütő	/wiki/Andr%C3%A1s_S%C3%BCt%C5%91	['1900', '1950']
Lőrinc Szabó	/wiki/L%C5%91rinc_Szab%C3%B3	['1900', '1950']
Magda Szabó	/wiki/Magda_Szab%C3%B3	['1900', '1950']
Róbert Tábori	/wiki/R%C3%B3bert_T%C3%A1bori	['1900', '1950']
Sebestyén Tinódi Lantos	/wiki/Sebesty%C3%A9n_Tin%C3%B3di_Lantos	['1900', '1950']
Árpád Tóth	/wiki/%C3%81rp%C3%A1d_T%C3%B3th	['1900', '1950']
János Vajda	/wiki/J%C3%A1nos_Vajda_(poet)	['1900', '1950']
József Vészi	/wiki/J%C3%B3zsef_V%C3%A9szi	['1900', '1950']
Mihály Vörösmarty	/wiki/Mih%C3%A1ly_V%C3%B6r%C3%B6smarty	['1900', '1950']
Albert Wass	/wiki/Albert_Wass	['1900', '1950']
Miklós Zrínyi	/wiki/Mikl%C3%B3s_Zr%C3%ADnyi	['1900', '1950']
Robert Bárány	/wiki/Robert_B%C3%A1r%C3%A1ny	['1900', '1950']
Pál Kitaibel	/wiki/P%C3%A1l_Kitaibel	['1900', '1950']
Ferenc Liszt	/wiki/Ferenc_Liszt	['1900', '1950']
Koloman Gögh	/wiki/Koloman_G%C3%B6gh	['1900', '1950']
Endre Ady	/wiki/Endre_Ady	['1900', '1950']
Mariska Ady	/wiki/Mariska_Ady	['1900', '1950']
János Apáczai Csere	/wiki/J%C3%A1nos_Ap%C3%A1czai_Csere	['1900', '1950']
Lajos Áprily	/wiki/Lajos_%C3%81prily	['1900', '1950']
János Arany	/wiki/J%C3%A1nos_Arany	['1900', '1950']
Albert-László Barabási	/wiki/Albert-L%C3%A1szl%C3%B3_Barab%C3%A1si	['1900', '1950']
Béla Bartók	/wiki/B%C3%A9la_Bart%C3%B3k	['1900', '1950']
István Báthory	/wiki/Istv%C3%A1n_B%C3%A1thory	['1900', '1950']
Elek Benedek	/wiki/Elek_Benedek	['1900', '1950']
Gábor Bethlen	/wiki/G%C3%A1bor_Bethlen	['1900', '1950']
István Bocskai	/wiki/Istv%C3%A1n_Bocskai	['1900', '1950']
Farkas Bolyai	/wiki/Farkas_Bolyai	['1900', '1950']
János Bolyai	/wiki/J%C3%A1nos_Bolyai	['1900', '1950']
Matthias Corvinus	/wiki/Matthias_Corvinus	['1900', '1950']
György Dózsa	/wiki/Gy%C3%B6rgy_D%C3%B3zsa	['1900', '1950']
Jenő Dsida	/wiki/Jen%C5%91_Dsida	['1900', '1950']
André François	/wiki/Andr%C3%A9_Fran%C3%A7ois	['1900', '1950']
Margit Kaffka	/wiki/Margit_Kaffka	['1900', '1950']
Sándor Kányádi	/wiki/S%C3%A1ndor_K%C3%A1ny%C3%A1di	['1900', '1950']
Ferenc Kazinczy	/wiki/Ferenc_Kazinczy	['1900', '1950']
Károly Kós	/wiki/K%C3%A1roly_K%C3%B3s	['1900', '1950']
Ferenc Kölcsey	/wiki/Ferenc_K%C3%B6lcsey	['1900', '1950']
Sándor Kőrösi Csoma	/wiki/S%C3%A1ndor_K%C5%91r%C3%B6si_Csoma	['1900', '1950']
Béla Kun	/wiki/B%C3%A9la_Kun	['1900', '1950']
György Kurtág	/wiki/Gy%C3%B6rgy_Kurt%C3%A1g	['1900', '1950']
György Ligeti	/wiki/Gy%C3%B6rgy_Ligeti	['1900', '1950']
Bela Lugosi	/wiki/Bela_Lugosi	['1900', '1950']
Kelemen Mikes	/wiki/Kelemen_Mikes	['1900', '1950']
Balázs Orbán	/wiki/Bal%C3%A1zs_Orb%C3%A1n	['1900', '1950']
Péter Pázmány	/wiki/P%C3%A9ter_P%C3%A1zm%C3%A1ny	['1900', '1950']
Sándor Reményik	/wiki/S%C3%A1ndor_Rem%C3%A9nyik	['1900', '1950']
András Sütő	/wiki/Andr%C3%A1s_S%C3%BCt%C5%91	['1900', '1950']
Áron Tamási	/wiki/%C3%81ron_Tam%C3%A1si	['1900', '1950']
Sámuel Teleki	/wiki/S%C3%A1muel_Teleki	['1900', '1950']
László Tőkés	/wiki/L%C3%A1szl%C3%B3_T%C5%91k%C3%A9s	['1900', '1950']
Árpád Tóth	/wiki/%C3%81rp%C3%A1d_T%C3%B3th	['1900', '1950']
Sándor Veress	/wiki/S%C3%A1ndor_Veress	['1900', '1950']
Albert Wass	/wiki/Albert_Wass	['1900', '1950']
Miklós Wesselényi	/wiki/Mikl%C3%B3s_Wessel%C3%A9nyi	['1900', '1950']
Géza Csáth	/wiki/G%C3%A9za_Cs%C3%A1th	['1900', '1950']
Dezső Kosztolányi	/wiki/Dezs%C5%91_Kosztol%C3%A1nyi	['1900', '1950']
Péter Lékó	/wiki/P%C3%A9ter_L%C3%A9k%C3%B3	['1900', '1950']
Monica Seles	/wiki/Monica_Seles	['1900', '1950']
John Simon	/wiki/John_Simon_(critic)	['1900', '1950']
Gyula Andrássy	/wiki/Gyula_Andr%C3%A1ssy	['1900', '1950']
Gyula Andrássy the Younger	/wiki/Gyula_Andr%C3%A1ssy_the_Younger	['1900', '1950']
Bálint Balassi	/wiki/B%C3%A1lint_Balassi	['1900', '1950']
Ernő Dohnányi	/wiki/Ern%C5%91_Dohn%C3%A1nyi	['1900', '1950']
Abraham Hochmuth	/wiki/Abraham_Hochmuth	['1900', '1950']
László Hudec	/wiki/L%C3%A1szl%C3%B3_Hudec	['1900', '1950']
Mór Jókai	/wiki/M%C3%B3r_J%C3%B3kai	['1900', '1950']
Lajos Kassák	/wiki/Lajos_Kass%C3%A1k	['1900', '1950']
Imre Madách	/wiki/Imre_Mad%C3%A1ch	['1900', '1950']
Sándor Márai	/wiki/S%C3%A1ndor_M%C3%A1rai	['1900', '1950']
Kálmán Mikszáth	/wiki/K%C3%A1lm%C3%A1n_Miksz%C3%A1th	['1900', '1950']
Szilárd Németh	/wiki/Szil%C3%A1rd_N%C3%A9meth	['1900', '1950']
Ferenc II Rákóczi	/wiki/Ferenc_II_R%C3%A1k%C3%B3czi	['1900', '1950']
János Selye	/wiki/J%C3%A1nos_Selye	['1900', '1950']
Mihály Tompa	/wiki/Mih%C3%A1ly_Tompa	['1900', '1950']
Mihály Munkácsy	/wiki/Mih%C3%A1ly_Munk%C3%A1csy	['1900', '1950']
Moshe Leib Rabinovich	/wiki/Moshe_Leib_Rabinovich	['1900', '1950']
