text	link	year
Mansour Barzegar	/wiki/Mansour_Barzegar	['1900', '1950']
Masoud Jokar	/wiki/Masoud_Jokar	['1900', '1950']
Mehdi Haghizadeh	/wiki/Mehdi_Haghizadeh	['1900', '1950']
Mehdi Mahdavikia	/wiki/Mehdi_Mahdavikia	['1900', '1950']
Mohammad Ali Fardin	/wiki/Mohammad_Ali_Fardin	['1900', '1950']
Mohammad Khadem	/wiki/Mohammad_Khadem	['1900', '1950']
Mohammad Mousavi Eraghi	/wiki/Mohammad_Mousavi_Eraghi	['1900', '1950']
Mohammad Nassiri	/wiki/Mohammad_Nassiri	['1900', '1950']
Mohammad Reza Heidarian	/wiki/Mohammad_Reza_Heidarian	['1900', '1950']
Rahman Rezaei	/wiki/Rahman_Rezaei	['1900', '1950']
Rasoul Khadem	/wiki/Rasoul_Khadem	['1900', '1950']
Ruhollah Bigdeli	/wiki/Ruhollah_Bigdeli	['1900', '1950']
Shima Mehri	/wiki/Shima_Mehri	['1900', '1950']
Saeid Marouf	/wiki/Saeid_Marouf	['1900', '1950']
Shadi Paridar	/wiki/Shadi_Paridar	['1900', '1950']
Shawn Daivari	/wiki/Shawn_Daivari	['1900', '1950']
Shoura Osipov	/wiki/Shoura_Osipov	['1900', '1950']
T. J. Houshmandzadeh	/wiki/T._J._Houshmandzadeh	['1900', '1950']
Vahid Hashemian	/wiki/Vahid_Hashemian	['1900', '1950']
Yossef Karami	/wiki/Yossef_Karami	['1900', '1950']
Andranik Teymourian	/wiki/Andranik_Teymourian	['1900', '1950']
Fereydoon Zandi	/wiki/Fereydoon_Zandi	['1900', '1950']
Gholamreza Takhti	/wiki/Gholamreza_Takhti	['1900', '1950']
Hadi Saei Bonehkohal	/wiki/Hadi_Saei_Bonehkohal	['1900', '1950']
Hossein Tavakoli	/wiki/Hossein_Tavakoli	['1900', '1950']
Jaber Rouzbahani	/wiki/Jaber_Rouzbahani	['1900', '1950']
The Iron Sheik	/wiki/The_Iron_Sheik	['1900', '1950']
Leila Vaziri	/wiki/Leila_Vaziri	['1900', '1950']
Vahid Shamsaei	/wiki/Vahid_Shamsaei	['1900', '1950']
Mika Zibanejad	/wiki/Mika_Zibanejad	['1900', '1950']
Daniel Rahimi	/wiki/Daniel_Rahimi	['1900', '1950']
Shima Mehri	/wiki/Shima_Mehri	['1900', '1950']
Behnaz Shafiei	/wiki/Behnaz_Shafiei	['1900', '1950']
Ali Dashti	/wiki/Ali_Dashti	['1900', '1950']
Alireza Afzalipour	/wiki/Alireza_Afzalipour	['1900', '1950']
Bijan Pakzad	/wiki/Bijan_Pakzad	['1900', '1950']
Farah Karimi	/wiki/Farah_Karimi	['1900', '1950']
George Deukmejian	/wiki/George_Deukmejian	['1900', '1950']
Ramezan Hajjimashhadi	/wiki/Ramezan_Hajjimashhadi	['1900', '1950']
Mehran Karimi Nasseri	/wiki/Mehran_Karimi_Nasseri	['1900', '1950']
Moshe Katsav	/wiki/Moshe_Katsav	['1900', '1950']
Ross Mirkarimi	/wiki/Ross_Mirkarimi	['1900', '1950']
Saadat Ali Khan I	/wiki/Saadat_Ali_Khan_I	['1900', '1950']
Shahram Entekhabi	/wiki/Shahram_Entekhabi	['1900', '1950']
Shane Dabiri	/wiki/Shane_Dabiri	['1900', '1950']
Shaul Mofaz	/wiki/Shaul_Mofaz	['1900', '1950']
Wajid Ali Shah	/wiki/Wajid_Ali_Shah	['1900', '1950']
Zahra Eshraghi	/wiki/Zahra_Eshraghi	['1900', '1950']
Alenush Terian	/wiki/Alenush_Terian	['1900', '1950']
Andranik Eskandarian	/wiki/Andranik_Eskandarian	['1900', '1950']
Andranik Teymourian	/wiki/Andranik_Teymourian	['1900', '1950']
Andre Agassi	/wiki/Andre_Agassi	['1900', '1950']
Arefeh Mansouri	/wiki/Arefeh_Mansouri	['1900', '1950']
Armik	/wiki/Armik	['1900', '1950']
Arsen Minasian	/wiki/Arsen_Minasian	['1900', '1950']
Bogdan Saltanov	/wiki/Bogdan_Saltanov	['1900', '1950']
Emmanuel Agassi	/wiki/Emmanuel_Agassi	['1900', '1950']
Gegard Mousasi	/wiki/Gegard_Mousasi	['1900', '1950']
George Bournoutian	/wiki/George_Bournoutian	['1900', '1950']
Haik Hovsepian Mehr	/wiki/Haik_Hovsepian_Mehr	['1900', '1950']
Hakob Melik Hakobian	/wiki/Hakob_Melik_Hakobian	['1900', '1950']
Hayk Bzhishkyan	/wiki/Hayk_Bzhishkyan	['1900', '1950']
Hovhannes Masehyan	/wiki/Hovhannes_Masehyan	['1900', '1950']
Hrant Markarian	/wiki/Hrant_Markarian	['1900', '1950']
Irene Zazians	/wiki/Irene_Zazians	['1900', '1950']
Ivan Galamian	/wiki/Ivan_Galamian	['1900', '1950']
Ivan Lazarevich Lazarev	/wiki/Ivan_Lazarevich_Lazarev	['1900', '1950']
Khosrow Khan Gorji	/wiki/Khosrow_Khan_Gorji	['1900', '1950']
Leon Khachatourian	/wiki/Leon_Khachatourian	['1900', '1950']
Loris Tjeknavorian	/wiki/Loris_Tjeknavorian	['1900', '1950']
Marcos Grigorian	/wiki/Marcos_Grigorian	['1900', '1950']
Mirza Malkam Khan	/wiki/Mirza_Malkam_Khan	['1900', '1950']
Mkhitar Heratsi	/wiki/Mkhitar_Heratsi	['1900', '1950']
Mushegh Soruri	/wiki/Mushegh_Soruri	['1900', '1950']
Ovannes Ohanian	/wiki/Ovannes_Ohanian	['1900', '1950']
Robert Beglarian	/wiki/Robert_Beglarian	['1900', '1950']
Samuel Khachikian	/wiki/Samuel_Khachikian	['1900', '1950']
Sarkis Djanbazian	/wiki/Sarkis_Djanbazian	['1900', '1950']
Sayat-Nova	/wiki/Sayat-Nova	['1900', '1950']
Vartan Gregorian	/wiki/Vartan_Gregorian	['1900', '1950']
Varuzh Karim-Masihi	/wiki/Varuzh_Karim-Masihi	['1900', '1950']
Vigen Derderian	/wiki/Vigen_Derderian	['1900', '1950']
Viguen	/wiki/Viguen	['1900', '1950']
Yeprem Khan	/wiki/Yeprem_Khan	['1900', '1950']
Freydun Atturaya	/wiki/Freydun_Atturaya	['1900', '1950']
George Issabeg	/wiki/George_Issabeg	['1900', '1950']
George Malek-Yonan	/wiki/George_Malek-Yonan	['1900', '1950']
Issa Benyamin	/wiki/Issa_Benyamin	['1900', '1950']
Ivan Kakovitch	/wiki/Ivan_Kakovitch	['1933', '2006']
Milton Malek-Yonan	/wiki/Milton_Malek-Yonan	['1900', '1950']
Paulus Khofri	/wiki/Paulus_Khofri	['1900', '1950']
Ramona Amiri	/wiki/Ramona_Amiri	['1900', '1950']
Shoura Osipov	/wiki/Shoura_Osipov	['1900', '1950']
Shoura Osipov	/wiki/Shoura_Osipov	['1900', '1950']
Mar Youhannan Semaan Issayi	/wiki/Mar_Youhannan_Semaan_Issayi	['1900', '1950']
Howard Baskerville	/wiki/Howard_Baskerville	['1900', '1950']
Joseph Cochran	/wiki/Joseph_Cochran	['1900', '1950']
Arthur Millspaugh	/wiki/Arthur_Millspaugh	['1900', '1950']
Arthur Pope	/wiki/Arthur_Pope	['1900', '1950']
David Stronach	/wiki/David_Stronach	['1900', '1950']
Elgin Groseclose	/wiki/Elgin_Groseclose	['1900', '1950']
John Limbert	/wiki/John_Limbert	['1900', '1950']
Justin Perkins	/wiki/Justin_Perkins	['1900', '1950']
Morgan Shuster	/wiki/Morgan_Shuster	['1900', '1950']
Richard Nelson Frye	/wiki/Richard_Nelson_Frye	['1900', '1950']
Samuel M. Jordan	/wiki/Samuel_M._Jordan	['1900', '1950']
William M. Miller	/wiki/William_M._Miller	['1900', '1950']
Annemarie Schimmel	/wiki/Annemarie_Schimmel	['1900', '1950']
Wilhelm Wassmuss	/wiki/Wilhelm_Wassmuss	['1900', '1950']
Tahia Kazem	/wiki/Tahia_Kazem	['1900', '1950']
Nusrat Bhutto	/wiki/Nusrat_Bhutto	['1900', '1950']
