text	link	year
Dibakar Banerjee	/wiki/Dibakar_Banerjee	['1900', '1950']
Dulal Guha	/wiki/Dulal_Guha	['1900', '1950']
Gautam Ghose	/wiki/Gautam_Ghose	['1900', '1950']
Gyan Mukherjee	/wiki/Gyan_Mukherjee	['1900', '1950']
Hiren Nag	/wiki/Hiren_Nag	['1900', '1950']
Himanshu Rai	/wiki/Himanshu_Rai	['1900', '1950']
Hrishikesh Mukherjee	/wiki/Hrishikesh_Mukherjee	['1900', '1950']
Humayun Ahmed	/wiki/Humayun_Ahmed	['1900', '1950']
Ken Ghosh	/wiki/Ken_Ghosh	['1900', '1950']
Manick Sorcar	/wiki/Manick_Sorcar	['1900', '1950']
Mrinal Sen	/wiki/Mrinal_Sen	['1900', '1950']
Mujibar Rahaman	/wiki/Mujibar_Rahaman	['1900', '1950']
Niranjan Pal	/wiki/Niranjan_Pal	['1900', '1950']
Nitin Bose	/wiki/Nitin_Bose	['1900', '1950']
Partho Sen-Gupta	/wiki/Partho_Sen-Gupta	['1900', '1950']
Phani Majumdar	/wiki/Phani_Majumdar	['1900', '1950']
Pradeep Sarkar	/wiki/Pradeep_Sarkar	['1900', '1950']
Pramod Chakravorty	/wiki/Pramod_Chakravorty	['1900', '1950']
Pritish Chakraborty	/wiki/Pritish_Chakraborty	['1900', '1950']
Raja Sen	/wiki/Raja_Sen	['1900', '1950']
Ram Mukherjee	/wiki/Ram_Mukherjee	['1900', '1950']
Rituporno Ghosh	/wiki/Rituporno_Ghosh	['1900', '1950']
Ritwik Ghatak	/wiki/Ritwik_Ghatak	['1900', '1950']
Sachin Bhowmick	/wiki/Sachin_Bhowmick	['1900', '1950']
Samir Ganguly	/wiki/Samir_Ganguly	['1900', '1950']
San Banarje	/wiki/San_Banarje	['1900', '1950']
Sandip Ray	/wiki/Sandip_Ray	['1900', '1950']
Satyajit Ray	/wiki/Satyajit_Ray	['1900', '1950']
Satyen Bose	/wiki/Satyen_Bose	['1900', '1950']
Shakti Samanta	/wiki/Shakti_Samanta	['1900', '1950']
Sashadhar Mukherjee	/wiki/Sashadhar_Mukherjee	['1900', '1950']
Shashanka Ghosh	/wiki/Shashanka_Ghosh	['1900', '1950']
Shashwati Talukdar	/wiki/Shashwati_Talukdar	['1900', '1950']
Shiboprosad Mukherjee	/wiki/Shiboprosad_Mukherjee	['1900', '1950']
Shibu Mitra	/wiki/Shibu_Mitra	['1900', '1950']
Shomu Mukherjee	/wiki/Shomu_Mukherjee	['1900', '1950']
Shoojit Sircar	/wiki/Shoojit_Sircar	['1900', '1950']
Sombhu Mitra	/wiki/Sombhu_Mitra	['1900', '1950']
Subodh Mukherjee	/wiki/Subodh_Mukherjee	['1900', '1950']
Sudhendu Roy	/wiki/Sudhendu_Roy	['1900', '1950']
Sujoy Ghosh	/wiki/Sujoy_Ghosh	['1900', '1950']
Tanvir Mokammel	/wiki/Tanvir_Mokammel	['1900', '1950']
Tapan Sinha	/wiki/Tapan_Sinha	['1900', '1950']
Tarun Majumdar	/wiki/Tarun_Majumdar	['1900', '1950']
Zahir Raihan	/wiki/Zahir_Raihan	['1900', '1950']
Norah Jones	/wiki/Norah_Jones	['1900', '1950']
Ravi Shankar	/wiki/Ravi_Shankar	['1900', '1950']
Sandeep Das	/wiki/Sandeep_Das	['1900', '1950']
Mahfuz Anam	/wiki/Mahfuz_Anam	['1900', '1950']
Abul Asad	/wiki/Abul_Asad	['1900', '1950']
Nurjahan Begum	/wiki/Nurjahan_Begum	['1900', '1950']
Shahriar Kabir	/wiki/Shahriar_Kabir	['1900', '1950']
Abed Khan	/wiki/Abed_Khan	['1900', '1950']
Fazle Lohani	/wiki/Fazle_Lohani	['1900', '1950']
A B M Musa	/wiki/A_B_M_Musa	['1900', '1950']
Matiur Rahman	/wiki/Matiur_Rahman_(journalist)	['1900', '1950']
Manik Chandra Saha	/wiki/Manik_Chandra_Saha	['1900', '1950']
Ataus Samad	/wiki/Ataus_Samad	['1900', '1950']
Shykh Seraj	/wiki/Shykh_Seraj	['1900', '1950']
Korvi Rakshand	/wiki/Korvi_Rakshand	['1900', '1950']
Swapan Dasgupta	/wiki/Swapan_Dasgupta	['1900', '1950']
Sunanda K. Datta-Ray	/wiki/Sunanda_K._Datta-Ray	['1900', '1950']
Sagarika Ghose	/wiki/Sagarika_Ghose	['1900', '1950']
Chandan Mitra	/wiki/Chandan_Mitra	['1900', '1950']
Ramananda Chatterjee	/wiki/Ramananda_Chatterjee	['1900', '1950']
Harish Chandra Mukherjee	/wiki/Harish_Chandra_Mukherjee	['1900', '1950']
Udayan Mukherjee	/wiki/Udayan_Mukherjee	['1900', '1950']
Pritish Nandy	/wiki/Pritish_Nandy	['1900', '1950']
Prannoy Roy	/wiki/Prannoy_Roy	['1900', '1950']
Samar Sen	/wiki/Samar_Sen	['1900', '1950']
Barun Sengupta	/wiki/Barun_Sengupta	['1900', '1950']
Vishnu Som	/wiki/Vishnu_Som	['1900', '1950']
Dwarkanath Vidyabhusan	/wiki/Dwarkanath_Vidyabhusan	['1900', '1950']
Sanjiv Bhattacharya	/wiki/Sanjiv_Bhattacharya	['1900', '1950']
Bobby Ghosh	/wiki/Bobby_Ghosh	['1900', '1950']
Reihan Salam	/wiki/Reihan_Salam	['1900', '1950']
Fareena Alam	/wiki/Fareena_Alam	['1900', '1950']
Lisa Aziz	/wiki/Lisa_Aziz	['1900', '1950']
Mihir Bose	/wiki/Mihir_Bose	['1900', '1950']
Reeta Chakrabarti	/wiki/Reeta_Chakrabarti	['1900', '1950']
Mo Dutta	/wiki/Mo_Dutta	['1900', '1950']
Pallab Ghosh	/wiki/Pallab_Ghosh	['1900', '1950']
Nina Hossain	/wiki/Nina_Hossain	['1900', '1950']
Faisal Islam	/wiki/Faisal_Islam	['1900', '1950']
Tasmin Lucia Khan	/wiki/Tasmin_Lucia_Khan	['1900', '1950']
Sarah Mukherjee	/wiki/Sarah_Mukherjee	['1900', '1950']
Zaib-un-Nissa Hamidullah	/wiki/Zaib-un-Nissa_Hamidullah	['1900', '1950']
Shiulie Ghosh	/wiki/Shiulie_Ghosh	['1900', '1950']
Rajat Neogy	/wiki/Rajat_Neogy	['1900', '1950']
Nitish Chandra Laharry	/wiki/Nitish_Chandra_Laharry	['1900', '1950']
Kalyan Banerjee	/wiki/Kalyan_Banerjee_(Rotary_International)	['1900', '1950']
Aditi Banerjee	/wiki/Aditi_Banerjee	['1900', '1950']
Gooroodas Banerjee	/wiki/Gooroodas_Banerjee	['1900', '1950']
Sudhi Ranjan Das	/wiki/Sudhi_Ranjan_Das	['1900', '1950']
Monomohun Ghose	/wiki/Monomohun_Ghose	['1900', '1950']
Altamas Kabir	/wiki/Altamas_Kabir	['1900', '1950']
M. A. Muid Khan	/wiki/M._A._Muid_Khan	['1900', '1950']
Sabyasachi Mukharji	/wiki/Sabyasachi_Mukharji	['1900', '1950']
Bijan Kumar Mukherjea	/wiki/Bijan_Kumar_Mukherjea	['1900', '1950']
Radhabinod Pal	/wiki/Radhabinod_Pal	['1900', '1950']
A. N. Ray	/wiki/A._N._Ray	['1900', '1950']
Amal Kumar Sarkar	/wiki/Amal_Kumar_Sarkar	['1900', '1950']
Amarendra Nath Sen	/wiki/Amarendra_Nath_Sen	['1900', '1950']
Ashoke Kumar Sen	/wiki/Ashoke_Kumar_Sen	['1900', '1950']
Lord Satyendra Prasanna Sinha	/wiki/Lord_Satyendra_Prasanna_Sinha	['1900', '1950']
Gnanendramohan Tagore	/wiki/Gnanendramohan_Tagore	['1900', '1950']
Jewel Aich	/wiki/Jewel_Aich	['1900', '1950']
Maneka Sorcar	/wiki/Maneka_Sorcar	['1900', '1950']
P. C. Sorcar	/wiki/P._C._Sorcar	['1900', '1950']
P. C. Sorcar, Jr.	/wiki/P._C._Sorcar,_Jr.	['1900', '1950']
Aarti Mukherji	/wiki/Aarti_Mukherji	['1900', '1950']
Abhijeet Bhattacharya	/wiki/Abhijeet_Bhattacharya	['1900', '1950']
Alka Yagnik	/wiki/Alka_Yagnik	['1900', '1950']
Amit Kumar	/wiki/Amit_Kumar_(singer)	['1900', '1950']
Amit Paul	/wiki/Amit_Paul	['1900', '1950']
Amit Sana	/wiki/Amit_Sana	['1900', '1950']
Amitabh Bhattacharya	/wiki/Amitabh_Bhattacharya	['1900', '1950']
Anil Biswas	/wiki/Anil_Biswas_(composer)	['1900', '1950']
Antara Mitra	/wiki/Antara_Mitra	['1900', '1950']
Anup Ghoshal	/wiki/Anup_Ghoshal	['1900', '1950']
Anupam Roy	/wiki/Anupam_Roy	['1900', '1950']
Anwesha Datta Gupta	/wiki/Anwesha_Datta_Gupta	['1900', '1950']
Arijit Singh	/wiki/Arijit_Singh	['1900', '1950']
Arko Pravo Mukherjee	/wiki/Arko_Pravo_Mukherjee	['1900', '1950']
Ash King	/wiki/Ash_King	['1900', '1950']
Babul Supriyo	/wiki/Babul_Supriyo	['1900', '1950']
Bappi Lahiri	/wiki/Bappi_Lahiri	['1900', '1950']
Chandrani Mukherjee	/wiki/Chandrani_Mukherjee	['1900', '1950']
Chitra Singh	/wiki/Chitra_Singh	['1900', '1950']
Geeta Dutt	/wiki/Geeta_Dutt	['1900', '1950']
Gyan Dutt	/wiki/Gyan_Dutt	['1900', '1950']
Hemanta Kumar Mukhopadhyay	/wiki/Hemanta_Kumar_Mukhopadhyay	['1900', '1950']
Jagmohan	/wiki/Jagmohan	['1900', '1950']
Jeet Ganguly	/wiki/Jeet_Ganguly	['1900', '1950']
Jolly Mukherjee	/wiki/Jolly_Mukherjee	['1900', '1950']
Kamal Dasgupta	/wiki/Kamal_Dasgupta	['1900', '1950']
Kanan Devi	/wiki/Kanan_Devi	['1900', '1950']
Kanu Roy	/wiki/Kanu_Roy	['1900', '1950']
Kishore Kumar	/wiki/Kishore_Kumar	['1900', '1950']
Krsna	/wiki/Krsna	['1900', '1950']
Kumar Sanu	/wiki/Kumar_Sanu	['1900', '1950']
Madhushree	/wiki/Madhushree	['1900', '1950']
Manas Mukherjee	/wiki/Manas_Mukherjee	['1900', '1950']
Manna Dey	/wiki/Manna_Dey	['1900', '1950']
Mohammed Aziz	/wiki/Mohammed_Aziz	['1900', '1950']
Monali Thakur	/wiki/Monali_Thakur	['1900', '1950']
Pamela Jain	/wiki/Pamela_Jain	['1900', '1950']
Pankaj Mullick	/wiki/Pankaj_Mullick	['1900', '1950']
Parul Ghosh	/wiki/Parul_Ghosh	['1900', '1950']
Pritam	/wiki/Pritam	['1900', '1950']
R. D. Burman	/wiki/R._D._Burman	['1900', '1950']
Raichand Boral	/wiki/Raichand_Boral	['1900', '1950']
S. D. Burman	/wiki/S._D._Burman	['1900', '1950']
Salil Chowdhury	/wiki/Salil_Chowdhury	['1900', '1950']
Sandeep Nath	/wiki/Sandeep_Nath	['1900', '1950']
Sapna Mukherjee	/wiki/Sapna_Mukherjee	['1900', '1950']
Shaan	/wiki/Shaan_(singer)	['1900', '1950']
Shantanu Moitra	/wiki/Shantanu_Moitra	['1900', '1950']
Shreya Ghoshal	/wiki/Shreya_Ghoshal	['1900', '1950']
Shyamal Mitra	/wiki/Shyamal_Mitra	['1900', '1950']
Sohail Sen	/wiki/Sohail_Sen	['1900', '1950']
Soham Chakraborty	/wiki/Soham_Chakraborty	['1900', '1950']
Suman Kalyanpur	/wiki/Suman_Kalyanpur	['1900', '1950']
Anindya Chatterjee	/wiki/Anindya_Chatterjee	['1900', '1950']
Anjan Dutt	/wiki/Anjan_Dutt	['1900', '1950']
Ayub Bachchu	/wiki/Ayub_Bachchu	['1900', '1950']
Bappa Mazumder	/wiki/Bappa_Mazumder	['1900', '1950']
Chandril Bhattacharya	/wiki/Chandril_Bhattacharya	['1900', '1950']
Gautam Chattopadhyay	/wiki/Gautam_Chattopadhyay	['1900', '1950']
James	/wiki/James_(Nagar_Baul)	['1900', '1950']
Khaled 'Bassbaba' Sumon	/wiki/Khaled_%27Bassbaba%27_Sumon	['1900', '1950']
Partha Barua	/wiki/Partha_Barua	['1900', '1950']
Raef al Hasan Rafa	/wiki/Raef_al_Hasan_Rafa	['1900', '1950']
Rupam Islam	/wiki/Rupam_Islam	['1900', '1950']
Shafin Ahmed	/wiki/Shafin_Ahmed	['1900', '1950']
Shishir Ahmed	/wiki/Shishir_Ahmed	['1900', '1950']
Somlata Acharyya Chowdhury	/wiki/Somlata_Acharyya_Chowdhury	['1900', '1950']
Kabir Suman	/wiki/Kabir_Suman	['1900', '1950']
Ziaur Rahman Zia	/wiki/Ziaur_Rahman_Zia	['1900', '1950']
Nachiketa Chakraborty	/wiki/Nachiketa_Chakraborty	['1900', '1950']
Abdul Alim	/wiki/Abdul_Alim	['1900', '1950']
Abbas Uddin Ahmed	/wiki/Abbas_Uddin_Ahmed	['1900', '1950']
Abdul Latif	/wiki/Abdul_Latif	['1900', '1950']
Ajoy Chakrabarty	/wiki/Ajoy_Chakrabarty	['1900', '1950']
Ali Akbar Khan	/wiki/Ali_Akbar_Khan	['1900', '1950']
Alka Yagnik	/wiki/Alka_Yagnik	['1900', '1950']
Allauddin Khan	/wiki/Allauddin_Khan	['1900', '1950']
Anjan Chattopadhyay	/wiki/Anjan_Chattopadhyay	['1900', '1950']
Annapurna Devi	/wiki/Annapurna_Devi	['1900', '1950']
Anoushka Shankar	/wiki/Anoushka_Shankar	['1900', '1950']
Arnab Chakrabarty	/wiki/Arnab_Chakrabarty	['1900', '1950']
Budhaditya Mukherjee	/wiki/Budhaditya_Mukherjee	['1900', '1950']
Chitra Singh	/wiki/Chitra_Singh	['1900', '1950']
Debabrata Biswas	/wiki/Debabrata_Biswas	['1900', '1950']
Dhananjay Bhattacharya	/wiki/Dhananjay_Bhattacharya	['1900', '1950']
Farida Parveen	/wiki/Farida_Parveen	['1900', '1950']
Firoza Begum	/wiki/Firoza_Begum_(singer)	['1900', '1950']
Hason Raja	/wiki/Hason_Raja	['1900', '1950']
Indrani Sen	/wiki/Indrani_Sen	['1900', '1950']
Kalyan Mukherjea	/wiki/Kalyan_Mukherjea	['1900', '1950']
Kanika Banerjee	/wiki/Kanika_Banerjee	['1900', '1950']
Kashinath Mukherjee	/wiki/Kashinath_Mukherjee	['1900', '1950']
Kumar Bose	/wiki/Kumar_Bose	['1900', '1950']
Lalon	/wiki/Lalon	['1900', '1950']
Momtaz Begum	/wiki/Momtaz_Begum	['1900', '1950']
Naina Devi	/wiki/Naina_Devi_(singer)	['1917', '1993']
Nikhil Banerjee	/wiki/Nikhil_Banerjee	['1900', '1950']
Pandit Jnan Prakash Ghosh	/wiki/Pandit_Jnan_Prakash_Ghosh	['1900', '1950']
Pannalal Bhattacharya	/wiki/Pannalal_Bhattacharya	['1900', '1950']
Pannalal Ghosh	/wiki/Pannalal_Ghosh	['1900', '1950']
Purna Das Baul	/wiki/Purna_Das_Baul	['1900', '1950']
Ravi Shankar	/wiki/Ravi_Shankar	['1900', '1950']
Ritwik Sanyal	/wiki/Ritwik_Sanyal	['1900', '1950']
Manabendra Mukhopadhyay	/wiki/Manabendra_Mukhopadhyay	['1900', '1950']
Ruma Guha Thakurta	/wiki/Ruma_Guha_Thakurta	['1900', '1950']
Runa Laila	/wiki/Runa_Laila	['1900', '1950']
Shah Abdul Karim	/wiki/Shah_Abdul_Karim	['1900', '1950']
Shahadat Hossain Khan	/wiki/Shahadat_Hossain_Khan	['1900', '1950']
Shankar Ghosh	/wiki/Shankar_Ghosh	['1900', '1950']
Srabani Sen	/wiki/Srabani_Sen	['1900', '1950']
Suchitra Mitra	/wiki/Suchitra_Mitra	['1900', '1950']
Swagatalakshmi Dasgupta	/wiki/Swagatalakshmi_Dasgupta	['1900', '1950']
Swapan Chaudhuri	/wiki/Swapan_Chaudhuri	['1900', '1950']
Tanmoy Bose	/wiki/Tanmoy_Bose	['1900', '1950']
Vilayat Khan	/wiki/Vilayat_Khan	['1900', '1950']
Asheem Chakravarty	/wiki/Asheem_Chakravarty	['1900', '1950']
Palash Sen	/wiki/Palash_Sen	['1900', '1950']
Susmit Sen	/wiki/Susmit_Sen	['1900', '1950']
Jernade Miah	/wiki/Jernade_Miah	['1900', '1950']
Monica Yunus	/wiki/Monica_Yunus	['1900', '1950']
Mumzy Stranger	/wiki/Mumzy_Stranger	['1900', '1950']
Norah Jones	/wiki/Norah_Jones	['1900', '1950']
Sameer Bhattacharya	/wiki/Sameer_Bhattacharya	['1900', '1950']
Sanjaya Malakar	/wiki/Sanjaya_Malakar	['1900', '1950']
Shikhee	/wiki/Shikhee	['1900', '1950']
Futurecop!	/wiki/Futurecop!	['1900', '1950']
Chitta Ranjan Dutta	/wiki/Chitta_Ranjan_Dutta	['1900', '1950']
A. K. Khandker	/wiki/A._K._Khandker	['1900', '1950']
Khaled Mosharraf	/wiki/Khaled_Mosharraf	['1900', '1950']
M. A. G. Osmani	/wiki/M._A._G._Osmani	['1900', '1950']
Ziaur Rahman	/wiki/Ziaur_Rahman	['1900', '1950']
Subhas Chandra Bose	/wiki/Subhas_Chandra_Bose	['1900', '1950']
Joyanto Nath Chaudhuri	/wiki/Joyanto_Nath_Chaudhuri	['1900', '1950']
Adhar Kumar Chatterji	/wiki/Adhar_Kumar_Chatterji	['1900', '1950']
S. K. Majumdar	/wiki/S._K._Majumdar_(IAF_officer)	['1927', '2011']
Subroto Mukherjee	/wiki/Subroto_Mukherjee	['1900', '1950']
Arup Raha	/wiki/Arup_Raha	['1900', '1950']
Indra Lal Roy	/wiki/Indra_Lal_Roy	['1900', '1950']
Shankar Roychowdhury	/wiki/Shankar_Roychowdhury	['1900', '1950']
Milon K. Banerji	/wiki/Milon_K._Banerji	['1900', '1950']
Nand Lal Bose	/wiki/Nand_Lal_Bose	['1900', '1950']
Satyendra Nath Bose	/wiki/Satyendra_Nath_Bose	['1900', '1950']
Suniti Kumar Chatterji	/wiki/Suniti_Kumar_Chatterji	['1900', '1950']
D. P. Chattopadhyaya	/wiki/D._P._Chattopadhyaya	['1900', '1950']
Joyanto Nath Chaudhuri	/wiki/Joyanto_Nath_Chaudhuri	['1900', '1950']
Bhabatosh Datta	/wiki/Bhabatosh_Datta	['1900', '1950']
Niren De	/wiki/Niren_De	['1900', '1950']
Basanti Devi	/wiki/Basanti_Devi	['1900', '1950']
Ashok Sekhar Ganguly	/wiki/Ashok_Sekhar_Ganguly	['1900', '1950']
Prasanta Chandra Mahalanobis	/wiki/Prasanta_Chandra_Mahalanobis	['1900', '1950']
Ajoy Mukherjee	/wiki/Ajoy_Mukherjee	['1900', '1950']
Benode Behari Mukherjee	/wiki/Benode_Behari_Mukherjee	['1900', '1950']
Hirendranath Mukherjee	/wiki/Hirendranath_Mukherjee	['1900', '1950']
Hrishikesh Mukherjee	/wiki/Hrishikesh_Mukherjee	['1900', '1950']
Pranab Mukherjee	/wiki/Pranab_Mukherjee	['1900', '1950']
Basanti Dulal Nagchaudhuri	/wiki/Basanti_Dulal_Nagchaudhuri	['1900', '1950']
Radhabinod Pal	/wiki/Radhabinod_Pal	['1900', '1950']
Satyajit Ray	/wiki/Satyajit_Ray	['1900', '1950']
Binay Ranjan Sen	/wiki/Binay_Ranjan_Sen	['1900', '1950']
Ravi Shankar	/wiki/Ravi_Shankar	['1900', '1950']
Uday Shankar	/wiki/Uday_Shankar	['1900', '1950']
Tajuddin Ahmad	/wiki/Tajuddin_Ahmad	['1971', '1972']
Abdul Hamid Khan Bhashani	/wiki/Abdul_Hamid_Khan_Bhashani	['1900', '1950']
Hussain Muhammad Ershad	/wiki/Hussain_Muhammad_Ershad	['1982', '1990']
A. K. Fazlul Huq	/wiki/A._K._Fazlul_Huq	['1900', '1950']
Sheikh Mujibur Rahman	/wiki/Sheikh_Mujibur_Rahman	['1900', '1950']
Tarique Rahman	/wiki/Tarique_Rahman	['1900', '1950']
Ziaur Rahman	/wiki/Ziaur_Rahman	['1977', '1981']
Khwaja Salimullah	/wiki/Khwaja_Salimullah	['1900', '1950']
Huseyn Shaheed Suhrawardy	/wiki/Huseyn_Shaheed_Suhrawardy	['1900', '1950']
Sheikh Hasina	/wiki/Sheikh_Hasina	['1900', '1950']
Khaleda Zia	/wiki/Khaleda_Zia	['1900', '1950']
Aruna Asaf Ali	/wiki/Aruna_Asaf_Ali	['1900', '1950']
Mamata Banerjee	/wiki/Mamata_Banerjee	['1900', '1950']
Mrinal Banerjee	/wiki/Mrinal_Banerjee	['1900', '1950']
Surendranath Banerjee	/wiki/Surendranath_Banerjee	['1900', '1950']
Jyoti Basu	/wiki/Jyoti_Basu	['1900', '1950']
Buddhadeb Bhattacharya	/wiki/Buddhadeb_Bhattacharya	['1900', '1950']
Womesh Chandra Bonnerjee	/wiki/Womesh_Chandra_Bonnerjee	['1900', '1950']
Rash Behari Bose	/wiki/Rash_Behari_Bose	['1900', '1950']
Subhas Chandra Bose	/wiki/Subhas_Chandra_Bose	['1900', '1950']
Somnath Chatterjee	/wiki/Somnath_Chatterjee	['1900', '1950']
A. B. A. Ghani Khan Choudhury	/wiki/A._B._A._Ghani_Khan_Choudhury	['1900', '1950']
Chittaranjan Das	/wiki/Chittaranjan_Das	['1900', '1950']
Santosh Mohan Dev	/wiki/Santosh_Mohan_Dev	['1900', '1950']
Sucheta Kriplani	/wiki/Sucheta_Kriplani	['1900', '1950']
Jogendra Nath Mandal	/wiki/Jogendra_Nath_Mandal	['1900', '1950']
Pranab Mukherjee	/wiki/Pranab_Mukherjee	['1900', '1950']
Shyama Prasad Mukherjee	/wiki/Shyama_Prasad_Mukherjee	['1900', '1950']
Sarojini Naidu	/wiki/Sarojini_Naidu	['1900', '1950']
Bipin Chandra Pal	/wiki/Bipin_Chandra_Pal	['1900', '1950']
Kabindra Purkayastha	/wiki/Kabindra_Purkayastha	['1900', '1950']
Rabi Ray	/wiki/Rabi_Ray	['1900', '1950']
Siddhartha Shankar Ray	/wiki/Siddhartha_Shankar_Ray	['1900', '1950']
Bidhan Chandra Roy	/wiki/Bidhan_Chandra_Roy	['1900', '1950']
Manik Sarkar	/wiki/Manik_Sarkar	['1900', '1950']
Ashoke Kumar Sen	/wiki/Ashoke_Kumar_Sen	['1900', '1950']
Muhammad Ali Bogra	/wiki/Muhammad_Ali_Bogra	['1900', '1950']
Iskander Mirza	/wiki/Iskander_Mirza	['1900', '1950']
Huseyn Shaheed Suhrawardy	/wiki/Huseyn_Shaheed_Suhrawardy	['1956', '1957']
Tahrunessa Abdullah	/wiki/Tahrunessa_Abdullah	['1900', '1950']
Fazle Hasan Abed	/wiki/Fazle_Hasan_Abed	['1900', '1950']
Amitabha Chowdhury	/wiki/Amitabha_Chowdhury	['1900', '1950']
Zafrullah Chowdhury	/wiki/Zafrullah_Chowdhury	['1900', '1950']
Mahasweta Devi	/wiki/Mahasweta_Devi	['1900', '1950']
Gour Kishore Ghosh	/wiki/Gour_Kishore_Ghosh	['1900', '1950']
Angela Gomes	/wiki/Angela_Gomes	['1900', '1950']
Syeda Rizwana Hasan	/wiki/Syeda_Rizwana_Hasan	['1900', '1950']
A.H.M. Noman Khan	/wiki/A.H.M._Noman_Khan	['1900', '1950']
Sombhu Mitra	/wiki/Sombhu_Mitra	['1900', '1950']
Matiur Rahman	/wiki/Matiur_Rahman_(journalist)	['1900', '1950']
Satyajit Ray	/wiki/Satyajit_Ray	['1900', '1950']
Abdullah Abu Sayeed	/wiki/Abdullah_Abu_Sayeed	['1900', '1950']
Ravi Shankar	/wiki/Ravi_Shankar	['1900', '1950']
Muhammad Yunus	/wiki/Muhammad_Yunus	['1900', '1950']
Anagarika Munindra	/wiki/Anagarika_Munindra	['1915', '2003']
Atisha	/wiki/Atisha	['1900', '1950']
Tibbetibaba	/wiki/Tibbetibaba	['1900', '1950']
Tilopa	/wiki/Tilopa	['1900', '1950']
Swami Abhedananda	/wiki/Swami_Abhedananda	['1900', '1950']
Advaita Acharya	/wiki/Advaita_Acharya	['1900', '1950']
Sri Aurobindo	/wiki/Sri_Aurobindo	['1900', '1950']
Gaura Kisora dasa Babaji	/wiki/Gaura_Kisora_dasa_Babaji	['1900', '1950']
Jagannatha Dasa Babaji	/wiki/Jagannatha_Dasa_Babaji	['1900', '1950']
Mahavatar Babaji	/wiki/Mahavatar_Babaji	['1900', '1950']
Bamakhepa	/wiki/Bamakhepa	['1900', '1950']
Kamalakanta Bhattacharya	/wiki/Kamalakanta_Bhattacharya_(West_Bengal)	['1900', '1950']
Swami Brahmananda	/wiki/Swami_Brahmananda	['1900', '1950']
Sri Chinmoy	/wiki/Sri_Chinmoy	['1900', '1950']
Swami Satyananda Giri	/wiki/Swami_Satyananda_Giri	['1900', '1950']
Yukteswar Giri	/wiki/Yukteswar_Giri	['1900', '1950']
Nolini Kanta Gupta	/wiki/Nolini_Kanta_Gupta	['1900', '1950']
Gopinath Kaviraj	/wiki/Gopinath_Kaviraj	['1900', '1950']
Anandamoyi Ma	/wiki/Anandamoyi_Ma	['1900', '1950']
Chaitanya Mahaprabhu	/wiki/Chaitanya_Mahaprabhu	['1900', '1950']
Acharya Srimat Swami Pranavanandaji Maharaj	/wiki/Acharya_Srimat_Swami_Pranavanandaji_Maharaj	['1900', '1950']
Lahiri Mahasaya	/wiki/Lahiri_Mahasaya	['1900', '1950']
Nirmalananda	/wiki/Nirmalananda	['1900', '1950']
Nityananda	/wiki/Nityananda	['1900', '1950']
Ramakrishna Paramahamsa	/wiki/Ramakrishna_Paramahamsa	['1900', '1950']
Nigamananda Paramahansa	/wiki/Nigamananda_Paramahansa	['1900', '1950']
A.C. Bhaktivedanta Swami Prabhupada	/wiki/A.C._Bhaktivedanta_Swami_Prabhupada	['1900', '1950']
Pranavananda	/wiki/Pranavananda	['1900', '1950']
Rani Rashmoni	/wiki/Rani_Rashmoni	['1900', '1950']
Bhaktisiddhanta Sarasvati	/wiki/Bhaktisiddhanta_Sarasvati	['1900', '1950']
Prabhat Ranjan Sarkar	/wiki/Prabhat_Ranjan_Sarkar	['1900', '1950']
Ramprasad Sen	/wiki/Ramprasad_Sen	['1900', '1950']
Bhaktivinoda Thakur	/wiki/Bhaktivinoda_Thakur	['1900', '1950']
Swami Vivekananda	/wiki/Swami_Vivekananda	['1900', '1950']
Paramahansa Yogananda	/wiki/Paramahansa_Yogananda	['1900', '1950']
Muhammad Asadullah Al-Ghalib	/wiki/Muhammad_Asadullah_Al-Ghalib	['1900', '1950']
Azizul Haque	/wiki/Azizul_Haque_(scholar)	['1900', '1950']
Muhammad Abdul Malek	/wiki/Muhammad_Abdul_Malek	['1900', '1950']
Abul Kalam Azad	/wiki/Abul_Kalam_Azad_(politician)	['1900', '1950']
Abdul Latif Chowdhury	/wiki/Abdul_Latif_Chowdhury	['1900', '1950']
Abuhena Saifulislam	/wiki/Abuhena_Saifulislam	['1900', '1950']
Nurul Islam Farooqi	/wiki/Nurul_Islam_Farooqi	['1900', '1950']
Allama Nurul Islam Olipuri	/wiki/Allama_Nurul_Islam_Olipuri	['1900', '1950']
Mufti	/wiki/Mufti	['1900', '1950']
Fazlul Haque Amini	/wiki/Fazlul_Haque_Amini	['1900', '1950']
Muhammad Faizullah	/wiki/Muhammad_Faizullah	['1900', '1950']
Ajmal Masroor	/wiki/Ajmal_Masroor	['1900', '1950']
Abdur Rahim	/wiki/Abdur_Rahim_(scholar)	['1900', '1950']
Abdur Rahman	/wiki/Abdur_Rahman_(Islamic_scholar)	['1900', '1950']
Sayed Kamaluddin Zafree	/wiki/Sayed_Kamaluddin_Zafree	['1900', '1950']
Delwar Hossain Sayeedi	/wiki/Delwar_Hossain_Sayeedi	['1900', '1950']
Ubaidul Haq	/wiki/Ubaidul_Haq	['1900', '1950']
Kali Charan Banerjee	/wiki/Kali_Charan_Banerjee	['1900', '1950']
Krishna Mohan Banerjee	/wiki/Krishna_Mohan_Banerjee	['1900', '1950']
