text	link	year
Yitzhak Yedid	/wiki/Yitzhak_Yedid	['1900', '1950']
Moshe Atzmon	/wiki/Moshe_Atzmon	['1900', '1950']
Daniel Barenboim	/wiki/Daniel_Barenboim	['1900', '1950']
Rami Bar-Niv	/wiki/Rami_Bar-Niv	['1900', '1950']
Bart Berman	/wiki/Bart_Berman	['1900', '1950']
Gary Bertini	/wiki/Gary_Bertini	['1900', '1950']
Natan Brand	/wiki/Natan_Brand	['1900', '1950']
Yefim Bronfman	/wiki/Yefim_Bronfman	['1900', '1950']
Giora Feidman	/wiki/Giora_Feidman	['1900', '1950']
Ivry Gitlis	/wiki/Ivry_Gitlis	['1900', '1950']
Matt Haimovitz	/wiki/Matt_Haimovitz	['1900', '1950']
Alice Herz-Sommer	/wiki/Alice_Herz-Sommer	['1900', '1950']
Ofra Harnoy	/wiki/Ofra_Harnoy	['1900', '1950']
Eliahu Inbal	/wiki/Eliahu_Inbal	['1900', '1950']
Sharon Kam	/wiki/Sharon_Kam	['1900', '1950']
Amir Katz	/wiki/Amir_Katz	['1900', '1950']
Yoel Levi	/wiki/Yoel_Levi	['1900', '1950']
Mischa Maisky	/wiki/Mischa_Maisky	['1900', '1950']
Shlomo Mintz	/wiki/Shlomo_Mintz	['1900', '1950']
Itzhak Perlman	/wiki/Itzhak_Perlman	['1900', '1950']
Inbal Segev	/wiki/Inbal_Segev	['1900', '1950']
Gil Shaham	/wiki/Gil_Shaham	['1900', '1950']
Hagai Shaham	/wiki/Hagai_Shaham	['1900', '1950']
Michael Shani	/wiki/Michael_Shani	['1900', '1950']
Edna Stern	/wiki/Edna_Stern	['1900', '1950']
Yoav Talmi	/wiki/Yoav_Talmi	['1900', '1950']
Arie Vardi	/wiki/Arie_Vardi	['1900', '1950']
Ilana Vered	/wiki/Ilana_Vered	['1900', '1950']
Pinchas Zukerman	/wiki/Pinchas_Zukerman	['1900', '1950']
Chava Alberstein	/wiki/Chava_Alberstein	['1900', '1950']
Etti Ankri	/wiki/Etti_Ankri	['1900', '1950']
Yardena Arazi	/wiki/Yardena_Arazi	['1900', '1950']
Shlomo Artzi	/wiki/Shlomo_Artzi	['1900', '1950']
Ehud Banai	/wiki/Ehud_Banai	['1900', '1950']
Abatte Barihun	/wiki/Abatte_Barihun	['1900', '1950']
Eef Barzelay	/wiki/Eef_Barzelay	['1900', '1950']
Netta Barzilai	/wiki/Netta_Barzilai	['1900', '1950']
Miri Ben-Ari	/wiki/Miri_Ben-Ari	['1900', '1950']
Mosh Ben-Ari	/wiki/Mosh_Ben-Ari	['1900', '1950']
Borgore	/wiki/Borgore	['1900', '1950']
Mike Brant	/wiki/Mike_Brant	['1900', '1950']
David Broza	/wiki/David_Broza	['1900', '1950']
Matti Caspi	/wiki/Matti_Caspi	['1900', '1950']
Avishai Cohen	/wiki/Avishai_Cohen_(bassist)	['1900', '1950']
David D'Or	/wiki/David_D%27Or	['1900', '1950']
Arkadi Duchin	/wiki/Arkadi_Duchin	['1900', '1950']
Arik Einstein	/wiki/Arik_Einstein	['1900', '1950']
Gad Elbaz	/wiki/Gad_Elbaz	['1900', '1950']
Ethnix	/wiki/Ethnix	['1900', '1950']
Rita Yahan-Farouz	/wiki/Rita_Yahan-Farouz	['1900', '1950']
Uri Frost	/wiki/Uri_Frost	['1900', '1950']
Aviv Geffen	/wiki/Aviv_Geffen	['1900', '1950']
Eyal Golan	/wiki/Eyal_Golan	['1900', '1950']
Gidi Gov	/wiki/Gidi_Gov	['1900', '1950']
Dedi Graucher	/wiki/Dedi_Graucher	['1900', '1950']
Shlomo Gronich	/wiki/Shlomo_Gronich	['1900', '1950']
Nadav Guedj	/wiki/Nadav_Guedj	['1900', '1950']
Sarit Hadad	/wiki/Sarit_Hadad	['1900', '1950']
Victoria Hanna	/wiki/Victoria_Hanna	['1900', '1950']
Ofra Haza	/wiki/Ofra_Haza	['1900', '1950']
Dana International	/wiki/Dana_International	['1900', '1950']
Ishtar	/wiki/Ishtar_(singer)	['1900', '1950']
Pierre Khazen	/wiki/Pierre_Khazen	['1900', '1950']
Rami Kleinstein	/wiki/Rami_Kleinstein	['1900', '1950']
Ehud Manor	/wiki/Ehud_Manor	['1900', '1950']
Amal Murkus	/wiki/Amal_Murkus	['1900', '1950']
Infected Mushroom	/wiki/Infected_Mushroom	['1900', '1950']
Yael Naim	/wiki/Yael_Naim	['1900', '1950']
Ahinoam Nini	/wiki/Ahinoam_Nini	['1900', '1950']
Esther Ofarim	/wiki/Esther_Ofarim	['1900', '1950']
Yehuda Poliker	/wiki/Yehuda_Poliker	['1900', '1950']
Ester Rada	/wiki/Ester_Rada	['1900', '1950']
Idan Raichel	/wiki/Idan_Raichel	['1900', '1950']
Yoni Rechter	/wiki/Yoni_Rechter	['1900', '1950']
Berry Sakharof	/wiki/Berry_Sakharof	['1900', '1950']
Naomi Shemer	/wiki/Naomi_Shemer	['1900', '1950']
Gene Simmons	/wiki/Gene_Simmons	['1900', '1950']
Hillel Slovak	/wiki/Hillel_Slovak	['1900', '1950']
Pe'er Tasi	/wiki/Pe%27er_Tasi	['1900', '1950']
Ninet Tayeb	/wiki/Ninet_Tayeb	['1900', '1950']
Hagit Yaso	/wiki/Hagit_Yaso	['1900', '1950']
Rika Zaraï	/wiki/Rika_Zara%C3%AF	['1900', '1950']
Nir Zidkyahu	/wiki/Nir_Zidkyahu	['1900', '1950']
Zino and Tommy	/wiki/Zino_and_Tommy	['1900', '1950']
Yonit Levi	/wiki/Yonit_Levi	['1900', '1950']
Haim Yavin	/wiki/Haim_Yavin	['1900', '1950']
Miki Haimovich	/wiki/Miki_Haimovich	['1900', '1950']
Ya'akov Eilon	/wiki/Ya%27akov_Eilon	['1900', '1950']
Yigal Ravid	/wiki/Yigal_Ravid	['1900', '1950']
Ya'akov Ahimeir	/wiki/Ya%27akov_Ahimeir	['1900', '1950']
Nathan Alterman	/wiki/Nathan_Alterman	['1900', '1950']
Yehuda Amichai	/wiki/Yehuda_Amichai	['1900', '1950']
Sivan Beskin	/wiki/Sivan_Beskin	['1900', '1950']
Erez Biton	/wiki/Erez_Biton	['1900', '1950']
Leah Goldberg	/wiki/Leah_Goldberg	['1900', '1950']
Uri Zvi Greenberg	/wiki/Uri_Zvi_Greenberg	['1900', '1950']
Vaan Nguyen	/wiki/Vaan_Nguyen	['1900', '1950']
Dahlia Ravikovich	/wiki/Dahlia_Ravikovich	['1900', '1950']
Naomi Shemer	/wiki/Naomi_Shemer	['1900', '1950']
Avraham Shlonsky	/wiki/Avraham_Shlonsky	['1900', '1950']
Avraham Stern	/wiki/Avraham_Stern	['1900', '1950']
Abraham Sutzkever	/wiki/Abraham_Sutzkever	['1900', '1950']
Yona Wallach	/wiki/Yona_Wallach	['1900', '1950']
Nathan Zach	/wiki/Nathan_Zach	['1900', '1950']
Zelda Schneersohn Mishkovsky	/wiki/Zelda_Schneersohn_Mishkovsky	['1900', '1950']
Shmuel Yosef Agnon	/wiki/Shmuel_Yosef_Agnon	['1900', '1950']
Aharon Appelfeld	/wiki/Aharon_Appelfeld	['1900', '1950']
Yoni Ben-Menachem	/wiki/Yoni_Ben-Menachem	['1900', '1950']
Ron Ben-Yishai	/wiki/Ron_Ben-Yishai	['1900', '1950']
Nahum Benari	/wiki/Nahum_Benari	['1900', '1950']
Max Brod	/wiki/Max_Brod	['1900', '1950']
Orly Castel-Bloom	/wiki/Orly_Castel-Bloom	['1900', '1950']
Yehonatan Geffen	/wiki/Yehonatan_Geffen	['1900', '1950']
David Grossman	/wiki/David_Grossman	['1900', '1950']
Batya Gur	/wiki/Batya_Gur	['1900', '1950']
Emile Habibi	/wiki/Emile_Habibi	['1900', '1950']
Amira Hass	/wiki/Amira_Hass	['1900', '1950']
Sayed Kashua	/wiki/Sayed_Kashua	['1900', '1950']
Shmuel Katz	/wiki/Shmuel_Katz_(politician)	['1900', '1950']
Etgar Keret	/wiki/Etgar_Keret	['1900', '1950']
Adi Keissar	/wiki/Adi_Keissar	['1900', '1950']
Ephraim Kishon	/wiki/Ephraim_Kishon	['1900', '1950']
Hanoch Levin	/wiki/Hanoch_Levin	['1900', '1950']
Julius Margolin	/wiki/Julius_Margolin	['1900', '1950']
Aharon Megged	/wiki/Aharon_Megged	['1900', '1950']
Sami Michael	/wiki/Sami_Michael	['1900', '1950']
Samir Naqqash	/wiki/Samir_Naqqash	['1900', '1950']
Uri Orlev	/wiki/Uri_Orlev	['1900', '1950']
Amos Oz	/wiki/Amos_Oz	['1900', '1950']
Ruchoma Shain	/wiki/Ruchoma_Shain	['1900', '1950']
Meir Shalev	/wiki/Meir_Shalev	['1900', '1950']
Zeruya Shalev	/wiki/Zeruya_Shalev	['1900', '1950']
Moshe Shamir	/wiki/Moshe_Shamir	['1900', '1950']
Mati Shemoelof	/wiki/Mati_Shemoelof	['1900', '1950']
Chaim Walder	/wiki/Chaim_Walder	['1900', '1950']
A.B. Yehoshua	/wiki/A.B._Yehoshua	['1900', '1950']
Benny Ziffer	/wiki/Benny_Ziffer	['1900', '1950']
Beny Alagem	/wiki/Beny_Alagem	['1900', '1950']
Moshe Bar	/wiki/Moshe_Bar_(investor)	['1900', '1950']
Safra Catz	/wiki/Safra_Catz	['1900', '1950']
Yossi Gross	/wiki/Yossi_Gross	['1900', '1950']
Itzik Kotler	/wiki/Itzik_Kotler	['1900', '1950']
Daniel M. Lewin	/wiki/Daniel_M._Lewin	['1900', '1950']
Shai Reshef	/wiki/Shai_Reshef	['1900', '1950']
Bob Rosenschein	/wiki/Bob_Rosenschein	['1900', '1950']
Gil Schwed	/wiki/Gil_Schwed	['1900', '1950']
Zeev Suraski	/wiki/Zeev_Suraski	['1900', '1950']
Arik Vardi	/wiki/Arik_Vardi	['1900', '1950']
Zohar Zisapel	/wiki/Zohar_Zisapel	['1900', '1950']
Iftach Ian Amit	/wiki/Iftach_Ian_Amit	['1900', '1950']
Avi Arad	/wiki/Avi_Arad	['1900', '1950']
Ted Arison	/wiki/Ted_Arison	['1900', '1950']
Yossi Dina	/wiki/Yossi_Dina	['1900', '1950']
Dan Gertler	/wiki/Dan_Gertler	['1900', '1950']
Alec Gores	/wiki/Alec_Gores	['1900', '1950']
Eli Hurvitz	/wiki/Eli_Hurvitz	['1900', '1950']
Lev Avnerovich Leviev	/wiki/Lev_Avnerovich_Leviev	['1900', '1950']
Mordecai Meirowitz	/wiki/Mordecai_Meirowitz	['1900', '1950']
Dorrit Moussaieff	/wiki/Dorrit_Moussaieff	['1900', '1950']
Sammy Ofer	/wiki/Sammy_Ofer	['1900', '1950']
Guy Oseary	/wiki/Guy_Oseary	['1900', '1950']
Beny Steinmetz	/wiki/Beny_Steinmetz	['1900', '1950']
Stef Wertheimer	/wiki/Stef_Wertheimer	['1900', '1950']
Neta Alchimister	/wiki/Neta_Alchimister	['1900', '1950']
Moran Atias	/wiki/Moran_Atias	['1900', '1950']
Sendi Bar	/wiki/Sendi_Bar	['1900', '1950']
Nina Brosh	/wiki/Nina_Brosh	['1900', '1950']
Esti Ginzburg	/wiki/Esti_Ginzburg	['1900', '1950']
Becky Griffin	/wiki/Becky_Griffin	['1900', '1950']
Shlomit Malka	/wiki/Shlomit_Malka	['1900', '1950']
Esti Mamo	/wiki/Esti_Mamo	['1900', '1950']
Yael Markovich	/wiki/Yael_Markovich	['1900', '1950']
Raz Meirman	/wiki/Raz_Meirman	['1900', '1950']
Michael Lewis	/wiki/Michael_Lewis_(model)	['1900', '1950']
Bar Paly	/wiki/Bar_Paly	['1900', '1950']
Rana Raslan	/wiki/Rana_Raslan	['1900', '1950']
Bar Refaeli	/wiki/Bar_Refaeli	['1900', '1950']
Pnina Rosenblum	/wiki/Pnina_Rosenblum	['1900', '1950']
Odeya Rush	/wiki/Odeya_Rush	['1900', '1950']
Ron Arad	/wiki/Ron_Arad_(pilot)	['1900', '1950']
Gabi Ashkenazi	/wiki/Gabi_Ashkenazi	['1900', '1950']
Yohai Ben-Nun	/wiki/Yohai_Ben-Nun	['1900', '1950']
Eli Cohen	/wiki/Eli_Cohen	['1900', '1950']
Moshe Dayan	/wiki/Moshe_Dayan	['1900', '1950']
Rafael Eitan	/wiki/Rafael_Eitan	['1900', '1950']
Gadi Eizenkot	/wiki/Gadi_Eizenkot	['1900', '1950']
David Elazar	/wiki/David_Elazar	['1900', '1950']
Giora Epstein	/wiki/Giora_Epstein	['1900', '1950']
Hoshea Friedman	/wiki/Hoshea_Friedman	['1900', '1950']
Uziel Gal	/wiki/Uziel_Gal	['1900', '1950']
Benny Gantz	/wiki/Benny_Gantz	['1900', '1950']
Dan Halutz	/wiki/Dan_Halutz	['1900', '1950']
Wolfgang Lotz	/wiki/Wolfgang_Lotz	['1900', '1950']
Peter Malkin	/wiki/Peter_Malkin	['1900', '1950']
Eli Marom	/wiki/Eli_Marom	['1900', '1950']
Yonatan Netanyahu	/wiki/Yonatan_Netanyahu	['1900', '1950']
Ilan Ramon	/wiki/Ilan_Ramon	['1900', '1950']
Gilad Shalit	/wiki/Gilad_Shalit	['1900', '1950']
Avraham Stern	/wiki/Avraham_Stern	['1900', '1950']
Yoel Strick	/wiki/Yoel_Strick	['1900', '1950']
Israel Tal	/wiki/Israel_Tal	['1900', '1950']
Moshe Ya'alon	/wiki/Moshe_Ya%27alon	['1900', '1950']
Yigael Yadin	/wiki/Yigael_Yadin	['1900', '1950']
Amos Yarkoni	/wiki/Amos_Yarkoni	['1900', '1950']
Ehud Barak	/wiki/Ehud_Barak	['1999', '2001']
Menachem Begin	/wiki/Menachem_Begin	['83', '1977']
Yossi Beilin	/wiki/Yossi_Beilin	['1900', '1950']
David Ben-Gurion	/wiki/David_Ben-Gurion	['1900', '1950']
Yitzhak Ben-Zvi	/wiki/Yitzhak_Ben-Zvi	['63', '1952']
Naftali Bennett	/wiki/Naftali_Bennett	['1900', '1950']
Geula Cohen	/wiki/Geula_Cohen	['1900', '1950']
Abba Eban	/wiki/Abba_Eban	['74', '1966']
Yuli-Yoel Edelstein	/wiki/Yuli-Yoel_Edelstein	['1900', '1950']
Uzi Eilam	/wiki/Uzi_Eilam	['1900', '1950']
Effie Eitam	/wiki/Effie_Eitam	['1900', '1950']
Levi Eshkol	/wiki/Levi_Eshkol	['69', '1963']
Chaim Herzog	/wiki/Chaim_Herzog	['1900', '1950']
Moshe Katsav	/wiki/Moshe_Katsav	['07', '2000']
Teddy Kollek	/wiki/Teddy_Kollek	['1900', '1950']
Yair Lapid	/wiki/Yair_Lapid	['1900', '1950']
Yosef Lapid	/wiki/Yosef_Lapid	['1900', '1950']
Raleb Majadele	/wiki/Raleb_Majadele	['1900', '1950']
Golda Meir	/wiki/Golda_Meir	['74', '1969']
Benjamin Netanyahu	/wiki/Benjamin_Netanyahu	['99', '1996']
Amir Ohana	/wiki/Amir_Ohana	['1900', '1950']
Ehud Olmert	/wiki/Ehud_Olmert	['09', '2006']
Shimon Peres	/wiki/Shimon_Peres	['2007', '2014']
Yitzhak Rabin	/wiki/Yitzhak_Rabin	['1900', '1950']
Josh Reinstein	/wiki/Josh_Reinstein	['1900', '1950']
Reuven Rivlin	/wiki/Reuven_Rivlin	['1900', '1950']
Ayelet Shaked	/wiki/Ayelet_Shaked	['1900', '1950']
Yitzhak Shamir	/wiki/Yitzhak_Shamir	['1900', '1950']
Yisrael Yeshayahu Sharabi	/wiki/Yisrael_Yeshayahu_Sharabi	['1900', '1950']
Moshe Sharett	/wiki/Moshe_Sharett	['55', '1954']
Ariel Sharon	/wiki/Ariel_Sharon	['06', '2001']
Chaim Weizmann	/wiki/Chaim_Weizmann	['52', '1949']
Ovadia Yosef	/wiki/Ovadia_Yosef	['1900', '1950']
Rehavam Zeevi	/wiki/Rehavam_Zeevi	['1900', '1950']
Yigal Amir	/wiki/Yigal_Amir	['1900', '1950']
Baruch Goldstein	/wiki/Baruch_Goldstein	['1900', '1950']
Ami Popper	/wiki/Ami_Popper	['1900', '1950']
Benny Sela	/wiki/Benny_Sela	['1900', '1950']
Eden-Nathan Zada	/wiki/Eden-Nathan_Zada	['1900', '1950']
Father Gabriel Naddaf	/wiki/Father_Gabriel_Naddaf	['1900', '1950']
Munib Younan	/wiki/Munib_Younan	['1900', '1950']
Archbishop Theodosios	/wiki/Archbishop_Theodosios_(Hanna)_of_Sebastia	['1900', '1950']
Elias Chacour	/wiki/Elias_Chacour	['1900', '1950']
Riah Hanna Abu El-Assal	/wiki/Riah_Hanna_Abu_El-Assal	['1900', '1950']
Yaakov Aryeh Alter	/wiki/Yaakov_Aryeh_Alter	['1900', '1950']
Shlomo Zalman Auerbach	/wiki/Shlomo_Zalman_Auerbach	['1900', '1950']
Yaakov Blau	/wiki/Yaakov_Blau	['1900', '1950']
Yisroel Moshe Dushinsky	/wiki/Yisroel_Moshe_Dushinsky	['1900', '1950']
Yosef Tzvi Dushinsky	/wiki/Yosef_Tzvi_Dushinsky_(first_Dushinsky_rebbe)	['1900', '1950']
Yosef Sholom Eliashiv	/wiki/Yosef_Sholom_Eliashiv	['1900', '1950']
Mordechai Eliyahu	/wiki/Mordechai_Eliyahu	['1929', '2010']
Chaim Kanievsky	/wiki/Chaim_Kanievsky	['1900', '1950']
Avraham Yeshayeh Karelitz	/wiki/Avraham_Yeshayeh_Karelitz	['1878', '1953']
Nissim Karelitz	/wiki/Nissim_Karelitz	['1900', '1950']
Meir Kessler	/wiki/Meir_Kessler	['1900', '1950']
Zundel Kroizer	/wiki/Zundel_Kroizer	['1900', '1950']
Dov Landau	/wiki/Dov_Landau	['1900', '1950']
Yissachar Dov Rokeach	/wiki/Yissachar_Dov_Rokeach_(fifth_Belzer_rebbe)	['1900', '1950']
Yitzchok Scheiner	/wiki/Yitzchok_Scheiner	['1900', '1950']
Elazar Menachem Shach	/wiki/Elazar_Menachem_Shach	['1899', '2001']
Moshe Shmuel Shapira	/wiki/Moshe_Shmuel_Shapira	['1900', '1950']
Dovid Shmidel	/wiki/Dovid_Shmidel	['1900', '1950']
Yosef Chaim Sonnenfeld	/wiki/Yosef_Chaim_Sonnenfeld	['1900', '1950']
Yitzchok Tuvia Weiss	/wiki/Yitzchok_Tuvia_Weiss	['1900', '1950']
Ovadia Yosef	/wiki/Ovadia_Yosef	['1900', '1950']
Amram Zaks	/wiki/Amram_Zaks	['1900', '1950']
Gilad Kariv	/wiki/Gilad_Kariv	['1900', '1950']
Shlomo Amar	/wiki/Shlomo_Amar	['1900', '1950']
David Hartman	/wiki/David_Hartman_(rabbi)	['1900', '1950']
Avraham Yitzchak Kook	/wiki/Avraham_Yitzchak_Kook	['1865', '1935']
Israel Meir Lau	/wiki/Israel_Meir_Lau	['1993', '2003']
Aharon Lichtenstein	/wiki/Aharon_Lichtenstein	['1900', '1950']
Yona Metzger	/wiki/Yona_Metzger	['1900', '1950']
Shlomo Riskin	/wiki/Shlomo_Riskin	['1900', '1950']
