text	link	year
Template talk:Georgia	/wiki/Template_talk:Georgia_(country)_topics	['1900', '1950']
Prehistoric Georgia	/wiki/Prehistoric_Georgia	['1900', '1950']
Shulaveri-Shomu culture	/wiki/Shulaveri-Shomu_culture	['1900', '1950']
Kura–Araxes culture	/wiki/Kura%E2%80%93Araxes_culture	['1900', '1950']
Trialeti culture	/wiki/Trialeti_culture	['1900', '1950']
Colchian culture	/wiki/Colchian_culture	['1900', '1950']
Diauehi	/wiki/Diauehi	['1900', '1950']
Colchis	/wiki/Colchis	['1900', '1950']
Lazica	/wiki/Lazica	['1900', '1950']
Sasanian Iberia	/wiki/Sasanian_Iberia	['1900', '1950']
Bagrationi dynasty	/wiki/Bagrationi_dynasty	['1900', '1950']
Bagratid Iberia	/wiki/Bagratid_Iberia	['1900', '1950']
Samtskhe atabegate	/wiki/Samtskhe_atabegate	['1900', '1950']
Turkmen incursions into Georgia	/wiki/Turkmen_incursions_into_Georgia	['1900', '1950']
Safavid Georgia	/wiki/Safavid_Georgia	['1900', '1950']
Abbas I's Kakhetian and Kartlian campaigns	/wiki/Abbas_I%27s_Kakhetian_and_Kartlian_campaigns	['1900', '1950']
Georgia within the Russian Empire	/wiki/Georgia_within_the_Russian_Empire	['1900', '1950']
April 9 tragedy	/wiki/April_9_tragedy	['1900', '1950']
Rose Revolution	/wiki/Rose_Revolution	['1900', '1950']
Black Sea	/wiki/Black_Sea	['1900', '1950']
Greater Caucasus	/wiki/Greater_Caucasus	['1900', '1950']
Lesser Caucasus	/wiki/Lesser_Caucasus	['1900', '1950']
Tbilisi	/wiki/Tbilisi	['1900', '1950']
Mkhare	/wiki/Mkhare	['1900', '1950']
Chokha	/wiki/Chokha	['1900', '1950']
Laz language	/wiki/Laz_language	['1900', '1950']
Mingrelian language	/wiki/Mingrelian_language	['1900', '1950']
Svan language	/wiki/Svan_language	['1900', '1950']
Tavisupleba	/wiki/Tavisupleba	['1900', '1950']
Bolnisi cross	/wiki/Bolnisi_cross	['1900', '1950']
Borjgali	/wiki/Borjgali	['1900', '1950']
Dzala ertobashia	/wiki/Dzala_ertobashia	['1900', '1950']
Saint George	/wiki/Saint_George	['1900', '1950']
Saint George's Cross	/wiki/Saint_George%27s_Cross	['1900', '1950']
Saint Nino	/wiki/Saint_Nino	['1900', '1950']
Grapevine cross	/wiki/Grapevine_cross	['1900', '1950']
Book:Georgia	/wiki/Book:Georgia_(country)	['1900', '1950']
