text	link	year
Michel-Jean Cazabon	/wiki/Michel-Jean_Cazabon	['1900', '1950']
Boscoe Holder	/wiki/Boscoe_Holder	['1900', '1950']
Geoffrey Holder	/wiki/Geoffrey_Holder	['1900', '1950']
Inshan Ali	/wiki/Inshan_Ali	['1900', '1950']
Stephen Ames	/wiki/Stephen_Ames	['1900', '1950']
Marvin Andrews	/wiki/Marvin_Andrews	['1900', '1950']
Ian Bishop	/wiki/Ian_Bishop_(cricketer,_born_1967)	['1900', '1950']
Marlon Black	/wiki/Marlon_Black	['1900', '1950']
Ato Boldon	/wiki/Ato_Boldon	['1900', '1950']
George Bovell	/wiki/George_Bovell	['1900', '1950']
Dwayne Bravo	/wiki/Dwayne_Bravo	['1900', '1950']
Darrel Brown	/wiki/Darrel_Brown	['1900', '1950']
Marc Burns	/wiki/Marc_Burns	['1900', '1950']
Learie Constantine	/wiki/Learie_Constantine	['1900', '1950']
Hasely Crawford	/wiki/Hasely_Crawford	['1900', '1950']
Rajindra Dhanraj	/wiki/Rajindra_Dhanraj	['1900', '1950']
Mervyn Dillon	/wiki/Mervyn_Dillon	['1900', '1950']
Ansil Elcock	/wiki/Ansil_Elcock	['1900', '1950']
Daren Ganga	/wiki/Daren_Ganga	['1900', '1950']
Roger Gibbon	/wiki/Roger_Gibbon	['1900', '1950']
Larry Gomes	/wiki/Larry_Gomes	['1900', '1950']
Gerry Gomez	/wiki/Gerry_Gomez	['1900', '1950']
Tony Gray	/wiki/Tony_Gray_(cricketer)	['1900', '1950']
Shaka Hislop	/wiki/Shaka_Hislop	['1900', '1950']
Clayton Ince	/wiki/Clayton_Ince	['1900', '1950']
Stern John	/wiki/Stern_John	['1900', '1950']
Kenwyne Jones	/wiki/Kenwyne_Jones	['1900', '1950']
Brian Lara	/wiki/Brian_Lara	['1900', '1950']
Russell Latapy	/wiki/Russell_Latapy	['1900', '1950']
Leonson Lewis	/wiki/Leonson_Lewis	['1900', '1950']
Gus Logie	/wiki/Gus_Logie	['1900', '1950']
Clint Marcelle	/wiki/Clint_Marcelle	['1900', '1950']
Wendell Mottley	/wiki/Wendell_Mottley	['1900', '1950']
Deryck Murray	/wiki/Deryck_Murray	['1900', '1950']
Jerren Nixon	/wiki/Jerren_Nixon	['1900', '1950']
Sonny Ramadhin	/wiki/Sonny_Ramadhin	['1900', '1950']
Manny Ramjohn	/wiki/Manny_Ramjohn	['1900', '1950']
Dinanath Ramnarine	/wiki/Dinanath_Ramnarine	['1900', '1950']
Anthony Rougier	/wiki/Anthony_Rougier	['1900', '1950']
Phil Simmons	/wiki/Phil_Simmons	['1900', '1950']
Jeffrey Stollmeyer	/wiki/Jeffrey_Stollmeyer	['1900', '1950']
Victor Stollmeyer	/wiki/Victor_Stollmeyer	['1900', '1950']
Richard Thompson	/wiki/Richard_Thompson_(athlete)	['1900', '1950']
Evans Wise	/wiki/Evans_Wise	['1900', '1950']
Dwight Yorke	/wiki/Dwight_Yorke	['1900', '1950']
Pearl Primus	/wiki/Pearl_Primus	['1900', '1950']
Horace Ové	/wiki/Horace_Ov%C3%A9	['1900', '1950']
Frances-Anne Solomon	/wiki/Frances-Anne_Solomon	['1900', '1950']
Attila the Hun	/wiki/Attila_the_Hun_(calypsonian)	['1900', '1950']
Winifred Atwell	/wiki/Winifred_Atwell	['1900', '1950']
"Denise ""Saucy Wow"" Belfon"	/wiki/Denise_%22Saucy_Wow%22_Belfon	['1900', '1950']
Foxy Brown	/wiki/Foxy_Brown_(rapper)	['1900', '1950']
Chalkdust	/wiki/Chalkdust	['1900', '1950']
Ken Marlon Charles	/wiki/Ken_Marlon_Charles_(KMC)	['1900', '1950']
Maximus Dan	/wiki/Maximus_Dan	['1900', '1950']
Destra Garcia	/wiki/Destra_Garcia	['1900', '1950']
Bunji Garlin	/wiki/Bunji_Garlin	['1900', '1950']
Haddaway	/wiki/Haddaway	['1900', '1950']
Heather Headley	/wiki/Heather_Headley	['1900', '1950']
Ray Holman	/wiki/Ray_Holman	['1900', '1950']
Lord Invader	/wiki/Lord_Invader	['1900', '1950']
Lord Kitchener	/wiki/Lord_Kitchener_(calypsonian)	['1900', '1950']
Lord Melody	/wiki/Lord_Melody	['1900', '1950']
Fay Ann Lyons-Alvarez	/wiki/Fay_Ann_Lyons-Alvarez	['1900', '1950']
Mighty Sparrow	/wiki/Mighty_Sparrow	['1900', '1950']
Mighty Spoiler	/wiki/Mighty_Spoiler	['1900', '1950']
Nicki Minaj	/wiki/Nicki_Minaj	['1900', '1950']
PartyNextDoor	/wiki/PartyNextDoor	['1900', '1950']
Cardi B	/wiki/Cardi_B	['1900', '1950']
Lennox Mohammed	/wiki/Lennox_Mohammed	['1900', '1950']
Machel Montano	/wiki/Machel_Montano	['1900', '1950']
Billy Ocean	/wiki/Billy_Ocean	['1900', '1950']
Denise Plummer	/wiki/Denise_Plummer	['1900', '1950']
Sundar Popo	/wiki/Sundar_Popo	['1900', '1950']
Patrice Roberts	/wiki/Patrice_Roberts	['1900', '1950']
David Rudder	/wiki/David_Rudder	['1900', '1950']
Adesh Samaroo	/wiki/Adesh_Samaroo	['1900', '1950']
Jit Samaroo	/wiki/Jit_Samaroo	['1900', '1950']
Hazel Scott	/wiki/Hazel_Scott	['1900', '1950']
Lennox Sharpe	/wiki/Lennox_Sharpe	['1900', '1950']
Lord Shorty	/wiki/Lord_Shorty	['1900', '1950']
Black Stalin	/wiki/Black_Stalin	['1900', '1950']
André Tanker	/wiki/Andr%C3%A9_Tanker	['1900', '1950']
Rakesh Yankaran	/wiki/Rakesh_Yankaran	['1900', '1950']
Tubal Uriah Butler	/wiki/Tubal_Uriah_Butler	['1900', '1950']
Rudranath Capildeo	/wiki/Rudranath_Capildeo	['1900', '1950']
Simbhoonath Capildeo	/wiki/Simbhoonath_Capildeo	['1900', '1950']
Stokely Carmichael	/wiki/Stokely_Carmichael	['1900', '1950']
George Chambers	/wiki/George_Chambers	['1900', '1950']
Carson Charles	/wiki/Carson_Charles	['1900', '1950']
Arthur Andrew Cipriani	/wiki/Arthur_Andrew_Cipriani	['1900', '1950']
Ellis Clarke	/wiki/Ellis_Clarke	['1900', '1950']
Winston Dookeran	/wiki/Winston_Dookeran	['1900', '1950']
Knowlson Gift	/wiki/Knowlson_Gift	['1900', '1950']
Albert Gomes	/wiki/Albert_Gomes	['1900', '1950']
Geddes Granger	/wiki/Geddes_Granger	['1900', '1950']
Noor Hassanali	/wiki/Noor_Hassanali	['1900', '1950']
Karl Hudson-Phillips	/wiki/Karl_Hudson-Phillips	['1900', '1950']
A.P.T. James	/wiki/A.P.T._James	['1900', '1950']
Roy Joseph	/wiki/Roy_Joseph	['1900', '1950']
Franklin Khan	/wiki/Franklin_Khan	['1900', '1950']
Fuad Khan	/wiki/Fuad_Khan	['1900', '1950']
Gillian Lucky	/wiki/Gillian_Lucky	['1900', '1950']
Ramesh Maharaj	/wiki/Ramesh_Maharaj	['1900', '1950']
Patrick Manning	/wiki/Patrick_Manning	['1900', '1950']
Bhadase Maraj	/wiki/Bhadase_Maraj	['1900', '1950']
Ralph Maraj	/wiki/Ralph_Maraj	['1900', '1950']
Wendell Mottley	/wiki/Wendell_Mottley	['1900', '1950']
George Padmore	/wiki/George_Padmore	['1900', '1950']
Basdeo Panday	/wiki/Basdeo_Panday	['1900', '1950']
Kamla Persad-Bissessar	/wiki/Kamla_Persad-Bissessar	['1900', '1950']
George Maxwell Richards	/wiki/George_Maxwell_Richards	['1900', '1950']
Adrian Cola Rienzi	/wiki/Adrian_Cola_Rienzi	['1900', '1950']
A. N. R. Robinson	/wiki/A._N._R._Robinson	['1900', '1950']
Keith Rowley	/wiki/Keith_Rowley	['1900', '1950']
"Austin ""Jack"" Warner"	/wiki/Austin_%22Jack%22_Warner	['1900', '1950']
Eric Williams	/wiki/Eric_Williams	['1900', '1950']
Eric A. Williams	/wiki/Eric_A._Williams	['1900', '1950']
Gerald Yetming	/wiki/Gerald_Yetming	['1900', '1950']
Lloyd Best	/wiki/Lloyd_Best	['1900', '1950']
Ralph de Boissière	/wiki/Ralph_de_Boissi%C3%A8re	['1900', '1950']
Dionne Brand	/wiki/Dionne_Brand	['1900', '1950']
Stokely Carmichael	/wiki/Stokely_Carmichael	['1900', '1950']
Rosa Guy	/wiki/Rosa_Guy	['1900', '1950']
Merle Hodge	/wiki/Merle_Hodge	['1900', '1950']
C. L. R. James	/wiki/C._L._R._James	['1900', '1950']
Earl Lovelace	/wiki/Earl_Lovelace	['1900', '1950']
Mustapha Matura	/wiki/Mustapha_Matura	['1900', '1950']
Shiva Naipaul	/wiki/Shiva_Naipaul	['1900', '1950']
V.S. Naipaul	/wiki/V.S._Naipaul	['1900', '1950']
Kenneth Ramchand	/wiki/Kenneth_Ramchand	['1900', '1950']
Lall Sawh	/wiki/Lall_Sawh	['1900', '1950']
Samuel Selvon	/wiki/Samuel_Selvon	['1900', '1950']
Eric Williams	/wiki/Eric_Williams	['1900', '1950']
Kelsey Grammer	/wiki/Kelsey_Grammer	['1900', '1950']
Lawrence Hilton-Jacobs	/wiki/Lawrence_Hilton-Jacobs	['1900', '1950']
Camille Pissarro	/wiki/Camille_Pissarro	['1900', '1950']
William Thornton	/wiki/William_Thornton	['1900', '1950']
Raja Bell	/wiki/Raja_Bell	['1900', '1950']
Horace Clarke	/wiki/Horace_Clarke	['1900', '1950']
Midre Cummings	/wiki/Midre_Cummings	['1900', '1950']
Tim Duncan	/wiki/Tim_Duncan	['1900', '1950']
Julian Jackson	/wiki/Julian_Jackson_(boxer)	['1900', '1950']
Calvin Pickering	/wiki/Calvin_Pickering	['1900', '1950']
Elmo Plaskett	/wiki/Elmo_Plaskett	['1900', '1950']
John Lettsom	/wiki/John_Lettsom	['1900', '1950']
Morris Simmonds	/wiki/Morris_Simmonds	['1900', '1950']
Edward Blyden	/wiki/Edward_Blyden	['1900', '1950']
Frank Rudolph Crosswaith	/wiki/Frank_Rudolph_Crosswaith	['1900', '1950']
Hubert Henry Harrison	/wiki/Hubert_Henry_Harrison	['1900', '1950']
Casper Holstein	/wiki/Casper_Holstein	['1900', '1950']
Roy Innis	/wiki/Roy_Innis	['1900', '1950']
D. Hamilton Jackson	/wiki/D._Hamilton_Jackson	['1900', '1950']
J. Raymond Jones	/wiki/J._Raymond_Jones	['1900', '1950']
William Alexander Leidesdorff	/wiki/William_Alexander_Leidesdorff	['1900', '1950']
T. McCants Stewart	/wiki/T._McCants_Stewart	['1900', '1950']
Terence Todman	/wiki/Terence_Todman	['1900', '1950']
Denmark Vesey	/wiki/Denmark_Vesey	['1900', '1950']
Barbara Christian	/wiki/Barbara_Christian	['1900', '1950']
Arthur Schomburg	/wiki/Arthur_Schomburg	['1900', '1950']
