text	link	year
Yasin Avcı	/wiki/Yasin_Avc%C4%B1_(footballer_born_1984)	['1900', '1950']
Saban Özdogan	/wiki/Saban_%C3%96zdogan	['1900', '1950']
Yusuf Öztürk	/wiki/Yusuf_%C3%96zt%C3%BCrk_(footballer)	['1900', '1950']
Ihsan Abdel Quddous	/wiki/Ihsan_Abdel_Quddous	['1900', '1950']
Teuvo Tulio	/wiki/Teuvo_Tulio	['1900', '1950']
Seyhan Kurt	/wiki/Seyhan_Kurt	['1900', '1950']
Cansel Elçin	/wiki/Cansel_El%C3%A7in	['1900', '1950']
Zaza Enden	/wiki/Zaza_Enden	['1900', '1950']
Zaza Pachulia	/wiki/Zaza_Pachulia	['1900', '1950']
Erol Onaran	/wiki/Erol_Onaran	['1900', '1950']
Can Togay	/wiki/Can_Togay	['1900', '1950']
İhsan Doğramacı	/wiki/%C4%B0hsan_Do%C4%9Framac%C4%B1	['1900', '1950']
Sinan Erbil	/wiki/Sinan_Erbil	['1900', '1950']
Mehmet Ali Erbil	/wiki/Mehmet_Ali_Erbil	['1900', '1950']
Reha Muhtar	/wiki/Reha_Muhtar	['1900', '1950']
Princess Fahrelnissa Zeid	/wiki/Princess_Fahrelnissa_Zeid	['1900', '1950']
Mehmet Türkmehmet	/wiki/Mehmet_T%C3%BCrkmehmet	['1900', '1950']
Ra'ad bin Zeid	/wiki/Ra%27ad_bin_Zeid	['1900', '1950']
Prince Zeid bin Ra'ad	/wiki/Prince_Zeid_bin_Ra%27ad	['1900', '1950']
Billy Mehmet	/wiki/Billy_Mehmet	['1900', '1950']
Pini Balili	/wiki/Pini_Balili	['1900', '1950']
Umut Güzelses	/wiki/Umut_G%C3%BCzelses	['1900', '1950']
Meshulam Riklis	/wiki/Meshulam_Riklis	['1900', '1950']
Berry Sakharof	/wiki/Berry_Sakharof	['1900', '1950']
Cem Sultan	/wiki/Cem_Sultan	['1900', '1950']
Abraham Salomon Camondo	/wiki/Abraham_Salomon_Camondo	['1900', '1950']
Leyla Gencer	/wiki/Leyla_Gencer	['1900', '1950']
Mehmet Günsür	/wiki/Mehmet_G%C3%BCns%C3%BCr	['1900', '1950']
Nicola Rossi-Lemeni	/wiki/Nicola_Rossi-Lemeni	['1900', '1950']
Ferzan Özpetek	/wiki/Ferzan_%C3%96zpetek	['1900', '1950']
Hugo Pratt	/wiki/Hugo_Pratt	['1900', '1950']
Muhanna Al-Dura	/wiki/Muhanna_Al-Dura	['1900', '1950']
Anjelika Akbar	/wiki/Anjelika_Akbar	['1900', '1950']
Ismet Munishi	/wiki/Ismet_Munishi	['1900', '1950']
Soner Özbilen	/wiki/Soner_%C3%96zbilen	['1900', '1950']
Ali Haydar Şen	/wiki/Ali_Haydar_%C5%9Een	['1900', '1950']
Güner Ureya	/wiki/G%C3%BCner_Ureya	['1900', '1950']
Dina Al-Sabah	/wiki/Dina_Al-Sabah	['1900', '1950']
Bilal Aziz	/wiki/Bilal_Aziz	['1900', '1950']
Ahmad Shukeiri	/wiki/Ahmad_Shukeiri	['1900', '1950']
Tekin Arıburun	/wiki/Tekin_Ar%C4%B1burun	['1900', '1950']
Yahya Kemal Beyatlı	/wiki/Yahya_Kemal_Beyatl%C4%B1	['1900', '1950']
Şebnem Ferah	/wiki/%C5%9Eebnem_Ferah	['1900', '1950']
Srgjan Kerim	/wiki/Srgjan_Kerim	['1900', '1950']
Ali Fethi Okyar	/wiki/Ali_Fethi_Okyar	['1900', '1950']
Yksel Osmanovski	/wiki/Yksel_Osmanovski	['1900', '1950']
Sibel Redzep	/wiki/Sibel_Redzep	['1900', '1950']
Esma Redžepova	/wiki/Esma_Red%C5%BEepova	['1900', '1950']
Tahsin Yazıcı	/wiki/Tahsin_Yaz%C4%B1c%C4%B1	['1900', '1950']
Irán Eory	/wiki/Ir%C3%A1n_Eory	['1900', '1950']
Maya Jupiter	/wiki/Maya_Jupiter	['1900', '1950']
Azar Karadaş	/wiki/Azar_Karada%C5%9F	['1900', '1950']
Vendela Kirsebom	/wiki/Vendela_Kirsebom	['1900', '1950']
Ekrem Akurgal	/wiki/Ekrem_Akurgal	['1900', '1950']
Mehmet Niyazi	/wiki/Mehmet_Niyazi	['1900', '1950']
Murat Yusuf	/wiki/Murat_Yusuf	['1900', '1950']
Tatamkulu Afrika	/wiki/Tatamkulu_Afrika	['1900', '1950']
Melis Karin Mey	/wiki/Melis_Karin_Mey	['1900', '1950']
Irán Eory	/wiki/Ir%C3%A1n_Eory	['1900', '1950']
Isaac Guillory	/wiki/Isaac_Guillory	['1900', '1950']
Victoria Kamhi	/wiki/Victoria_Kamhi	['1900', '1950']
Kazım Ayvaz	/wiki/Kaz%C4%B1m_Ayvaz	['1900', '1950']
Sıraç Dilber	/wiki/S%C4%B1ra%C3%A7_Dilber	['1900', '1950']
Serkan İnan	/wiki/Serkan_%C4%B0nan	['1900', '1950']
Mehmet Kaplan	/wiki/Mehmet_Kaplan	['1900', '1950']
Vendela Kirsebom	/wiki/Vendela_Kirsebom	['1900', '1950']
Emin Nouri	/wiki/Emin_Nouri	['1900', '1950']
Yksel Osmanovski	/wiki/Yksel_Osmanovski	['1900', '1950']
Sermin Özürküt	/wiki/Sermin_%C3%96z%C3%BCrk%C3%BCt	['1900', '1950']
Sibel Redzep	/wiki/Sibel_Redzep	['1900', '1950']
Erkan Zengin	/wiki/Erkan_Zengin	['1900', '1950']
Yusuf al-Azma	/wiki/Yusuf_al-Azma	['1900', '1950']
Taqi al-Din Muhammad ibn Ma'ruf	/wiki/Taqi_al-Din_Muhammad_ibn_Ma%27ruf	['1900', '1950']
Nizar Qabbani	/wiki/Nizar_Qabbani	['1900', '1950']
Sabah Qabbani	/wiki/Sabah_Qabbani	['1900', '1950']
Suleyman Shah	/wiki/Suleyman_Shah	['1900', '1950']
Mehmet Oz	/wiki/Mehmet_Oz	['1900', '1950']
Emir Gamsızoğlu	/wiki/Emir_Gams%C4%B1zo%C4%9Flu	['1900', '1950']
Muhtar Kent	/wiki/Muhtar_Kent	['1900', '1950']
Ayda Field	/wiki/Ayda_Field	['1900', '1950']
National Intelligence Organization	/wiki/National_Intelligence_Organization_(Turkey)	['1900', '1950']
Oğuz Aral	/wiki/O%C4%9Fuz_Aral	['1900', '1950']
Mahmud A. Asrar	/wiki/Mahmud_A._Asrar	['1900', '1950']
Yıldıray Çınar	/wiki/Y%C4%B1ld%C4%B1ray_%C3%87%C4%B1nar	['1900', '1950']
Onur Demirsoy	/wiki/Onur_Demirsoy	['1900', '1950']
Gürbüz Doğan Ekşioğlu	/wiki/G%C3%BCrb%C3%BCz_Do%C4%9Fan_Ek%C5%9Fio%C4%9Flu	['1900', '1950']
Ihap Hulusi Görey	/wiki/Ihap_Hulusi_G%C3%B6rey	['1900', '1950']
Cem Kiziltug	/wiki/Cem_Kiziltug	['1900', '1950']
Ulas Mangitli	/wiki/Ulas_Mangitli	['1900', '1950']
Hasip Pektas	/wiki/Hasip_Pektas	['1900', '1950']
Suat Yalaz	/wiki/Suat_Yalaz	['1900', '1950']
Cem Yılmaz	/wiki/Cem_Y%C4%B1lmaz	['1900', '1950']
Albert Jean Amateau	/wiki/Albert_Jean_Amateau	['1900', '1950']
Celal Bayar	/wiki/Celal_Bayar	['1900', '1950']
Ahmet Kayhan Dede	/wiki/Ahmet_Kayhan_Dede	['1900', '1950']
CZN Burak	/wiki/CZN_Burak	['1900', '1950']
Emel Başdoğan	/wiki/Emel_Ba%C5%9Fdo%C4%9Fan	['1900', '1950']
Hüseyin Özer	/wiki/H%C3%BCseyin_%C3%96zer	['1900', '1950']
Deniz Orhun	/wiki/Deniz_Orhun	['1900', '1950']
Kadir Nurman	/wiki/Kadir_Nurman	['1900', '1950']
Barış Manço	/wiki/Bar%C4%B1%C5%9F_Man%C3%A7o	['1943', '1999']
Necil Kazım Akses	/wiki/Necil_Kaz%C4%B1m_Akses	['1908', '1999']
Sezen Aksu	/wiki/Sezen_Aksu	['1954', '2025']
Emre Araci	/wiki/Emre_Araci	['1900', '1950']
Bülent Arel	/wiki/B%C3%BClent_Arel	['1919', '1990']
Samim Bilgen	/wiki/Samim_Bilgen	['1910', '2005']
Levent Çoker	/wiki/Levent_%C3%87oker	['1958', '2025']
Mercan Dede	/wiki/Mercan_Dede	['1900', '1950']
Dede Efendi	/wiki/Dede_Efendi	['1778', '1846']
Ulvi Cemal Erkin	/wiki/Ulvi_Cemal_Erkin	['1906', '1972']
Emir Gamsızoğlu	/wiki/Emir_Gams%C4%B1zo%C4%9Flu	['1973', '2025']
Kamran Ince	/wiki/Kamran_Ince	['1900', '1950']
Melih Kibar	/wiki/Melih_Kibar	['1900', '1950']
Nevit Kodallı	/wiki/Nevit_Kodall%C4%B1	['1924', '2009']
İlhan Mimaroğlu	/wiki/%C4%B0lhan_Mimaro%C4%9Flu	['1926', '2012']
Darío Moreno	/wiki/Dar%C3%ADo_Moreno	['1900', '1950']
Erkan Oğur	/wiki/Erkan_O%C4%9Fur	['1900', '1950']
Cemal Reşit Rey	/wiki/Cemal_Re%C5%9Fit_Rey	['1904', '1985']
Fazıl Say	/wiki/Faz%C4%B1l_Say	['1970', '2025']
Ahmet Adnan Saygun	/wiki/Ahmet_Adnan_Saygun	['1907', '1991']
Timur Selçuk	/wiki/Timur_Sel%C3%A7uk	['1900', '1950']
Muammer Sun	/wiki/Muammer_Sun	['1932', '2025']
İstemihan Taviloğlu	/wiki/%C4%B0stemihan_Tavilo%C4%9Flu	['1945', '2006']
Zülfü Livaneli	/wiki/Z%C3%BClf%C3%BC_Livaneli	['1900', '1950']
Pınar Toprak	/wiki/P%C4%B1nar_Toprak	['1900', '1950']
İlhan Usmanbaş	/wiki/%C4%B0lhan_Usmanba%C5%9F	['1921', '2025']
Zeki Üngör	/wiki/Zeki_%C3%9Cng%C3%B6r	['1880', '1958']
Mehmet Erhan Tanman	/wiki/Mehmet_Erhan_Tanman	['1989', '2025']
Reşit Süreyya Gürsey	/wiki/Re%C5%9Fit_S%C3%BCreyya_G%C3%BCrsey	['1900', '1950']
Hulusi Behçet	/wiki/Hulusi_Beh%C3%A7et	['1900', '1950']
Münci Kalayoğlu	/wiki/M%C3%BCnci_Kalayo%C4%9Flu	['1900', '1950']
Zeynel A. Karcioglu	/wiki/Zeynel_A._Karcioglu	['1900', '1950']
Behram Kurşunoğlu	/wiki/Behram_Kur%C5%9Funo%C4%9Flu	['1900', '1950']
Serdar Nasır	/wiki/Serdar_Nas%C4%B1r	['1900', '1950']
Mehmet Oz	/wiki/Mehmet_Oz	['1900', '1950']
Hasan Özbekhan	/wiki/Hasan_%C3%96zbekhan	['1900', '1950']
Ömer Özkan	/wiki/%C3%96mer_%C3%96zkan	['1900', '1950']
Selahattin Özmen	/wiki/Selahattin_%C3%96zmen	['1900', '1950']
Mustafa Ülgen	/wiki/Mustafa_%C3%9Clgen	['1900', '1950']
Hasan Âli Yücel	/wiki/Hasan_%C3%82li_Y%C3%BCcel	['1900', '1950']
Haşim İşcan	/wiki/Ha%C5%9Fim_%C4%B0%C5%9Fcan	['1900', '1950']
Hasip Pektas	/wiki/Hasip_Pektas	['1900', '1950']
tr:Emir Gülderen	https://tr.wikipedia.org/wiki/Emir_G%C3%BClderen	['1900', '1950']
Kemal Sunal	/wiki/Kemal_Sunal	['1900', '1950']
Ercan Yazgan	/wiki/Ercan_Yazgan	['1900', '1950']
Beyazıt Öztürk	/wiki/Beyaz%C4%B1t_%C3%96zt%C3%BCrk	['1900', '1950']
Cem Yılmaz	/wiki/Cem_Y%C4%B1lmaz	['1900', '1950']
Şahan Gökbakar	/wiki/%C5%9Eahan_G%C3%B6kbakar	['1900', '1950']
Muhsin Ertuğrul	/wiki/Muhsin_Ertu%C4%9Frul	['1900', '1950']
Ferhan Şensoy	/wiki/Ferhan_%C5%9Eensoy	['1900', '1950']
Kemal Şahin	/wiki/Kemal_%C5%9Eahin	['1900', '1950']
Hussein Chalayan	/wiki/Hussein_Chalayan	['1900', '1950']
Rifat Ozbek	/wiki/Rifat_Ozbek	['1900', '1950']
Erdem Moralioğlu	/wiki/Erdem_Moralio%C4%9Flu	['1900', '1950']
Ömer Lütfi Akad	/wiki/%C3%96mer_L%C3%BCtfi_Akad	['1900', '1950']
Tunç Başaran	/wiki/Tun%C3%A7_Ba%C5%9Faran	['1900', '1950']
Sinan Çetin	/wiki/Sinan_%C3%87etin	['1900', '1950']
Zeki Demirkubuz	/wiki/Zeki_Demirkubuz	['1900', '1950']
Türker İnanoğlu	/wiki/T%C3%BCrker_%C4%B0nano%C4%9Flu	['1900', '1950']
Sabri Kalic	/wiki/Sabri_Kalic	['1900', '1950']
Semih Kaplanoğlu	/wiki/Semih_Kaplano%C4%9Flu	['1900', '1950']
Onat Kutlar	/wiki/Onat_Kutlar	['1900', '1950']
Tolga Örnek	/wiki/Tolga_%C3%96rnek	['1900', '1950']
Ali Özgentürk	/wiki/Ali_%C3%96zgent%C3%BCrk	['1900', '1950']
Halit Refiğ	/wiki/Halit_Refi%C4%9F	['1900', '1950']
Mehmet Tanrısever	/wiki/Mehmet_Tanr%C4%B1sever	['1900', '1950']
Atıf Yılmaz	/wiki/At%C4%B1f_Y%C4%B1lmaz	['1900', '1950']
Mazhar Alanson	/wiki/Mazhar_Alanson	['1900', '1950']
Fuat Güner	/wiki/Fuat_G%C3%BCner	['1900', '1950']
Emir Işılay	/wiki/Emir_I%C5%9F%C4%B1lay	['1900', '1950']
Gökhan Kırdar	/wiki/G%C3%B6khan_K%C4%B1rdar	['1900', '1950']
Erkan Oğur	/wiki/Erkan_O%C4%9Fur	['1900', '1950']
Ozan Çolakoğlu	/wiki/Ozan_%C3%87olako%C4%9Flu	['1900', '1950']
Özkan Uğur	/wiki/%C3%96zkan_U%C4%9Fur	['1900', '1950']
Zülfü Livaneli	/wiki/Z%C3%BClf%C3%BC_Livaneli	['1900', '1950']
Melih Kibar	/wiki/Melih_Kibar	['1900', '1950']
Abraham Salomon Camondo	/wiki/Abraham_Salomon_Camondo	['1900', '1950']
Hüsnü Özyeğin	/wiki/H%C3%BCsn%C3%BC_%C3%96zye%C4%9Fin	['1900', '1950']
Erol Sabancı	/wiki/Erol_Sabanc%C4%B1	['1900', '1950']
Süreyya Serdengeçti	/wiki/S%C3%BCreyya_Serdenge%C3%A7ti	['1900', '1950']
Naim Talu	/wiki/Naim_Talu	['1900', '1950']
Berç Türker Keresteciyan	/wiki/Ber%C3%A7_T%C3%BCrker_Keresteciyan	['1900', '1950']
Durmuş Yılmaz	/wiki/Durmu%C5%9F_Y%C4%B1lmaz	['1900', '1950']
Mustafa Kemal Atatürk	/wiki/Mustafa_Kemal_Atat%C3%BCrk	['1900', '1950']
Abdülhak Adnan Adıvar	/wiki/Abd%C3%BClhak_Adnan_Ad%C4%B1var	['1900', '1950']
Afet İnan	/wiki/Afet_%C4%B0nan	['1900', '1950']
Halil Berktay	/wiki/Halil_Berktay	['1900', '1950']
Murat Bardakçı	/wiki/Murat_Bardak%C3%A7%C4%B1	['1900', '1950']
Reşat Ekrem Koçu	/wiki/Re%C5%9Fat_Ekrem_Ko%C3%A7u	['1900', '1950']
Sadri Maksudi Arsal	/wiki/Sadri_Maksudi_Arsal	['1900', '1950']
Taner Akçam	/wiki/Taner_Ak%C3%A7am	['1900', '1950']
Zeki Velidi Togan	/wiki/Zeki_Velidi_Togan	['1900', '1950']
Şevket Pamuk	/wiki/%C5%9Eevket_Pamuk	['1900', '1950']
Zeynep Ahunbay	/wiki/Zeynep_Ahunbay	['1900', '1950']
Şemsettin Günaltay	/wiki/%C5%9Eemsettin_G%C3%BCnaltay	['1900', '1950']
Halil İnalcık	/wiki/Halil_%C4%B0nalc%C4%B1k	['1900', '1950']
Hikmet Tanyu	/wiki/Hikmet_Tanyu	['1900', '1950']
Ekmeleddin İhsanoğlu	/wiki/Ekmeleddin_%C4%B0hsano%C4%9Flu	['1900', '1950']
Kemal Karpat	/wiki/Kemal_Karpat	['1900', '1950']
Mehmet Fuat Köprülü	/wiki/Mehmet_Fuat_K%C3%B6pr%C3%BCl%C3%BC	['1900', '1950']
Leyla Neyzi	/wiki/Leyla_Neyzi	['1900', '1950']
İlber Ortaylı	/wiki/%C4%B0lber_Ortayl%C4%B1	['1900', '1950']
Selim Deringil	/wiki/Selim_Deringil	['1900', '1950']
Muazzez İlmiye Çığ	/wiki/Muazzez_%C4%B0lmiye_%C3%87%C4%B1%C4%9F	['1900', '1950']
Yunus Nadi Abalıoğlu	/wiki/Yunus_Nadi_Abal%C4%B1o%C4%9Flu	['1900', '1950']
Ahmet Ağaoğlu	/wiki/Ahmet_A%C4%9Fao%C4%9Flu	['1900', '1950']
Sunay Akın	/wiki/Sunay_Ak%C4%B1n	['1900', '1950']
Muammer Aksoy	/wiki/Muammer_Aksoy	['1900', '1950']
Mustafa Akyol	/wiki/Mustafa_Akyol	['1900', '1950']
Çetin Altan	/wiki/%C3%87etin_Altan	['1900', '1950']
Fatih Altaylı	/wiki/Fatih_Altayl%C4%B1	['1900', '1950']
Engin Ardıç	/wiki/Engin_Ard%C4%B1%C3%A7	['1900', '1950']
Ayşe Arman	/wiki/Ay%C5%9Fe_Arman	['1900', '1950']
Duygu Asena	/wiki/Duygu_Asena	['1900', '1950']
İsmet Atlı	/wiki/%C4%B0smet_Atl%C4%B1	['1900', '1950']
Murat Bardakçı	/wiki/Murat_Bardak%C3%A7%C4%B1	['1900', '1950']
Ali Cimen	/wiki/Ali_Cimen	['1900', '1950']
Bekir Coşkun	/wiki/Bekir_Co%C5%9Fkun	['1900', '1950']
Bikem Ekberzade	/wiki/Bikem_Ekberzade	['1900', '1950']
Üstün Bilgen-Reinart	/wiki/%C3%9Cst%C3%BCn_Bilgen-Reinart	['1900', '1950']
Ahmet Çakar	/wiki/Ahmet_%C3%87akar	['1900', '1950']
Eyüp Can	/wiki/Ey%C3%BCp_Can_(journalist)	['1900', '1950']
Cengiz Çandar	/wiki/Cengiz_%C3%87andar	['1900', '1950']
Hakan Celik	/wiki/Hakan_Celik	['1900', '1950']
Emin Çölaşan	/wiki/Emin_%C3%87%C3%B6la%C5%9Fan	['1900', '1950']
Ahmet Hakan Coşkun	/wiki/Ahmet_Hakan_Co%C5%9Fkun	['1900', '1950']
Can Dündar	/wiki/Can_D%C3%BCndar	['1900', '1950']
Bülent Ecevit	/wiki/B%C3%BClent_Ecevit	['1900', '1950']
Burak Eldem	/wiki/Burak_Eldem	['1900', '1950']
Fahir Ersin	/wiki/Fahir_Ersin	['1900', '1950']
Burhan Felek	/wiki/Burhan_Felek	['1900', '1950']
Uğur Gürses	/wiki/U%C4%9Fur_G%C3%BCrses	['1900', '1950']
Hasan Tahsin	/wiki/Hasan_Tahsin	['1900', '1950']
Attilâ İlhan	/wiki/Attil%C3%A2_%C4%B0lhan	['1900', '1950']
Balçiçek İlter	/wiki/Bal%C3%A7i%C3%A7ek_%C4%B0lter	['1900', '1950']
Abdi İpekçi	/wiki/Abdi_%C4%B0pek%C3%A7i	['1900', '1950']
İsmail Cem İpekçi	/wiki/%C4%B0smail_Cem_%C4%B0pek%C3%A7i	['1900', '1950']
Yakup Kadri Karaosmanoğlu	/wiki/Yakup_Kadri_Karaosmano%C4%9Flu	['1900', '1950']
Namık Kemal	/wiki/Nam%C4%B1k_Kemal	['1900', '1950']
Coşkun Kırca	/wiki/Co%C5%9Fkun_K%C4%B1rca	['1900', '1950']
Ahmet Taner Kışlalı	/wiki/Ahmet_Taner_K%C4%B1%C5%9Flal%C4%B1	['1900', '1950']
Halit Kıvanç	/wiki/Halit_K%C4%B1van%C3%A7	['1900', '1950']
Uğur Mumcu	/wiki/U%C4%9Fur_Mumcu	['1900', '1950']
Altan Öymen	/wiki/Altan_%C3%96ymen	['1900', '1950']
Ertuğrul Özkök	/wiki/Ertu%C4%9Frul_%C3%96zk%C3%B6k	['1900', '1950']
Erman Şener	/wiki/Erman_%C5%9Eener	['1900', '1950']
Hıfzı Topuz	/wiki/H%C4%B1fz%C4%B1_Topuz	['1900', '1950']
Şerif Turgut	/wiki/%C5%9Eerif_Turgut	['1900', '1950']
Cavit Orhan Tütengil	/wiki/Cavit_Orhan_T%C3%BCtengil	['1900', '1950']
Bahriye Üçok	/wiki/Bahriye_%C3%9C%C3%A7ok	['1900', '1950']
Serhat Ulueren	/wiki/Serhat_Ulueren	['1900', '1950']
Ahmet Vardar	/wiki/Ahmet_Vardar	['1900', '1950']
Alinur Velidedeoğlu	/wiki/Alinur_Velidedeo%C4%9Flu	['1900', '1950']
Ragıp Zarakolu	/wiki/Rag%C4%B1p_Zarakolu	['1900', '1950']
Lütfi Akadlı	/wiki/L%C3%BCtfi_Akadl%C4%B1	['1900', '1950']
Zeki Akar	/wiki/Zeki_Akar	['1900', '1950']
Sünuhi Arsan	/wiki/S%C3%BCnuhi_Arsan	['1900', '1950']
Murat Arslan	/wiki/Murat_Arslan	['1900', '1950']
Osman Arslan	/wiki/Osman_Arslan	['1900', '1950']
Ahmet Hamdi Boyacıoğlu	/wiki/Ahmet_Hamdi_Boyac%C4%B1o%C4%9Flu	['1900', '1950']
Mustafa Bumin	/wiki/Mustafa_Bumin	['1900', '1950']
Sumru Çörtoğlu	/wiki/Sumru_%C3%87%C3%B6rto%C4%9Flu	['1900', '1950']
Mahmut Cuhruk	/wiki/Mahmut_Cuhruk	['1900', '1950']
Necdet Darıcıoğlu	/wiki/Necdet_Dar%C4%B1c%C4%B1o%C4%9Flu	['1900', '1950']
Uğur İbrahimhakkıoğlu	/wiki/U%C4%9Fur_%C4%B0brahimhakk%C4%B1o%C4%9Flu	['1900', '1950']
Hakkı Ketenoğlu	/wiki/Hakk%C4%B1_Keteno%C4%9Flu	['1900', '1950']
Şevket Müftügil	/wiki/%C5%9Eevket_M%C3%BCft%C3%BCgil	['1900', '1950']
Nuri Ok	/wiki/Nuri_Ok	['1900', '1950']
Orhan Onar	/wiki/Orhan_Onar	['1900', '1950']
Mustafa Yücel Özbilgin	/wiki/Mustafa_Y%C3%BCcel_%C3%96zbilgin	['1900', '1950']
Yekta Güngör Özden	/wiki/Yekta_G%C3%BCng%C3%B6r_%C3%96zden	['1900', '1950']
Semih Özmert	/wiki/Semih_%C3%96zmert	['1900', '1950']
İbrahim Senil	/wiki/%C4%B0brahim_Senil	['1900', '1950']
Ahmet Necdet Sezer	/wiki/Ahmet_Necdet_Sezer	['1900', '1950']
Osman Şirin	/wiki/Osman_%C5%9Eirin	['1900', '1950']
Muhittin Taylan	/wiki/Muhittin_Taylan	['1900', '1950']
Tülay Tuğcu	/wiki/T%C3%BClay_Tu%C4%9Fcu	['1900', '1950']
Kani Vrana	/wiki/Kani_Vrana	['1900', '1950']
Abdurrahman Yalçınkaya	/wiki/Abdurrahman_Yal%C3%A7%C4%B1nkaya	['1900', '1950']
Kemal Kerinçsiz	/wiki/Kemal_Kerin%C3%A7siz	['1900', '1950']
Mehmet Ali Şahin	/wiki/Mehmet_Ali_%C5%9Eahin	['1900', '1950']
Köksal Toptan	/wiki/K%C3%B6ksal_Toptan	['1900', '1950']
Hayati Yazıcı	/wiki/Hayati_Yaz%C4%B1c%C4%B1	['1900', '1950']
Sermet Erkin	/wiki/Sermet_Erkin	['1900', '1950']
Ertuğrul Işınbark	/wiki/Ertu%C4%9Frul_I%C5%9F%C4%B1nbark	['1900', '1950']
İlkay Özdemir	/wiki/%C4%B0lkay_%C3%96zdemir	['1900', '1950']
Zati Sungur	/wiki/Zati_Sungur	['1900', '1950']
Ali Akansu	/wiki/Ali_Akansu	['1900', '1950']
Selman Akbulut	/wiki/Selman_Akbulut	['1900', '1950']
Cahit Arf	/wiki/Cahit_Arf	['1900', '1950']
Attila Aşkar	/wiki/Attila_A%C5%9Fkar	['1900', '1950']
Gelenbevi Ismail Efendi	/wiki/Gelenbevi_Ismail_Efendi	['1900', '1950']
Feza Gürsey	/wiki/Feza_G%C3%BCrsey	['1900', '1950']
Halil Mete Soner	/wiki/Halil_Mete_Soner	['1900', '1950']
Ayşe Soysal	/wiki/Ay%C5%9Fe_Soysal	['1900', '1950']
Tosun Terzioğlu	/wiki/Tosun_Terzio%C4%9Flu	['1900', '1950']
Cem Yıldırım	/wiki/Cem_Y%C4%B1ld%C4%B1r%C4%B1m	['1900', '1950']
Yomtov Garti	/wiki/Yomtov_Garti	['1900', '1950']
Azra Akın	/wiki/Azra_Ak%C4%B1n	['1900', '1950']
Deniz Akkaya	/wiki/Deniz_Akkaya	['1900', '1950']
Vildan Atasever	/wiki/Vildan_Atasever	['1900', '1950']
Doğa Bekleriz	/wiki/Do%C4%9Fa_Bekleriz	['1900', '1950']
Gülşen Bubikoğlu	/wiki/G%C3%BCl%C5%9Fen_Bubiko%C4%9Flu	['1900', '1950']
Itır Esen	/wiki/It%C4%B1r_Esen	['1900', '1950']
Gül Gölge	/wiki/G%C3%BCl_G%C3%B6lge	['1900', '1950']
Tuğçe Güder	/wiki/Tu%C4%9F%C3%A7e_G%C3%BCder	['1900', '1950']
Yıldız Kaplan	/wiki/Y%C4%B1ld%C4%B1z_Kaplan	['1900', '1950']
Aysun Kayacı	/wiki/Aysun_Kayac%C4%B1	['1900', '1950']
Tuğçe Kazaz	/wiki/Tu%C4%9F%C3%A7e_Kazaz	['1900', '1950']
Çağla Kubat	/wiki/%C3%87a%C4%9Fla_Kubat	['1900', '1950']
Manolya Onur	/wiki/Manolya_Onur	['1900', '1950']
Tuğba Özay	/wiki/Tu%C4%9Fba_%C3%96zay	['1900', '1950']
Gamze Özçelik	/wiki/Gamze_%C3%96z%C3%A7elik	['1900', '1950']
Jennifer Şebnem Schaefer	/wiki/Jennifer_%C5%9Eebnem_Schaefer	['1900', '1950']
Hale Soygazi	/wiki/Hale_Soygazi	['1900', '1950']
Nigar Talibova	/wiki/Nigar_Talibova	['1900', '1950']
Tuba Ünsal	/wiki/Tuba_%C3%9Cnsal	['1900', '1950']
Adnan Khashoggi	/wiki/Adnan_Khashoggi	['1900', '1950']
Jamal Khashoggi	/wiki/Jamal_Khashoggi	['1900', '1950']
Filiz Ali	/wiki/Filiz_Ali	['1900', '1950']
Emre Araci	/wiki/Emre_Araci	['1900', '1950']
Rauf Yekta Bey	/wiki/Rauf_Yekta_Bey	['1900', '1950']
Recep Uslu	/wiki/Recep_Uslu	['1900', '1950']
Haluk Kurosman	/wiki/Haluk_Kurosman	['1900', '1950']
Ozan Çolakoğlu	/wiki/Ozan_%C3%87olako%C4%9Flu	['1900', '1950']
Hasan Saltık	/wiki/Hasan_Salt%C4%B1k	['1900', '1950']
Eczacıbaşı family	/wiki/Eczac%C4%B1ba%C5%9F%C4%B1_family	['1900', '1950']
Koç family	/wiki/Ko%C3%A7_family	['1900', '1950']
Köprülü family	/wiki/K%C3%B6pr%C3%BCl%C3%BC_family	['1900', '1950']
Sabancı family	/wiki/Sabanc%C4%B1_family	['1900', '1950']
Esin Afşar	/wiki/Esin_Af%C5%9Far	['1900', '1950']
Balık sisters	/wiki/Bal%C4%B1k_sisters	['1900', '1950']
Semiha Berksoy	/wiki/Semiha_Berksoy	['1900', '1950']
Bülent Bezdüz	/wiki/B%C3%BClent_Bezd%C3%BCz	['1900', '1950']
Burak Bilgili	/wiki/Burak_Bilgili	['1900', '1950']
Leyla Gencer	/wiki/Leyla_Gencer	['1900', '1950']
Abidin Dino	/wiki/Abidin_Dino	['1900', '1950']
Adile Sultan	/wiki/Adile_Sultan	['1900', '1950']
Nuri Demirağ	/wiki/Nuri_Demira%C4%9F	['1900', '1950']
Rahmi Koç	/wiki/Rahmi_Ko%C3%A7	['1900', '1950']
Vehbi Koç	/wiki/Vehbi_Ko%C3%A7	['1900', '1950']
Sakıp Sabancı	/wiki/Sak%C4%B1p_Sabanc%C4%B1	['1900', '1950']
